rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,106,106,14017,14017,13911,13911,snapshot_2026_06_10.json,snapshot_2026_06_09.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,72,72,10503,10489,10431,10417,snapshot_2026_06_10.json,snapshot_2026_06_09.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,46,46,467,467,421,421,snapshot_2026_06_10.json,snapshot_2026_06_09.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,41,41,6048,6048,6007,6007,snapshot_2026_06_10.json,snapshot_2026_06_09.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,38,38,7256,7256,7218,7218,snapshot_2026_06_10.json,snapshot_2026_06_09.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,38,38,2514,2514,2476,2476,snapshot_2026_06_10.json,snapshot_2026_06_09.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,33,33,5819,5819,5786,5786,snapshot_2026_06_10.json,snapshot_2026_06_09.json
8,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,33,33,1217,1217,1184,1184,snapshot_2026_06_10.json,snapshot_2026_06_09.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,32,34,4131,4123,4099,4089,snapshot_2026_06_10.json,snapshot_2026_06_09.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,31,31,4368,4368,4337,4337,snapshot_2026_06_10.json,snapshot_2026_06_09.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,31,31,880,880,849,849,snapshot_2026_06_10.json,snapshot_2026_06_09.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,27,27,2986,2986,2959,2959,snapshot_2026_06_10.json,snapshot_2026_06_09.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,23,23,4770,4770,4747,4747,snapshot_2026_06_10.json,snapshot_2026_06_09.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,20,20,2015,2015,1995,1995,snapshot_2026_06_10.json,snapshot_2026_06_09.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,20,20,800,800,780,780,snapshot_2026_06_10.json,snapshot_2026_06_09.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,17,17,5956,5956,5939,5939,snapshot_2026_06_10.json,snapshot_2026_06_09.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,15,15,1417,1417,1402,1402,snapshot_2026_06_10.json,snapshot_2026_06_09.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,13,13,862,862,849,849,snapshot_2026_06_10.json,snapshot_2026_06_09.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,11,11,2102,2102,2091,2091,snapshot_2026_06_10.json,snapshot_2026_06_09.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,10,10,2185,2185,2175,2175,snapshot_2026_06_10.json,snapshot_2026_06_09.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,1656,1656,1648,1648,snapshot_2026_06_10.json,snapshot_2026_06_09.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,1210,1210,1202,1202,snapshot_2026_06_10.json,snapshot_2026_06_09.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,5,5,1530,1530,1525,1525,snapshot_2026_06_10.json,snapshot_2026_06_09.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,4,4,155,155,151,151,snapshot_2026_06_10.json,snapshot_2026_06_09.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,281,281,278,278,snapshot_2026_06_10.json,snapshot_2026_06_09.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,894,894,892,892,snapshot_2026_06_10.json,snapshot_2026_06_09.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,127,127,125,125,snapshot_2026_06_10.json,snapshot_2026_06_09.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,71,71,70,70,snapshot_2026_06_10.json,snapshot_2026_06_09.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_10.json,snapshot_2026_06_09.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,95,95,95,95,snapshot_2026_06_10.json,snapshot_2026_06_09.json
