rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,96,96,1772,1772,1676,1676,snapshot_2026_06_30.json,snapshot_2026_06_29.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,94,94,6103,6103,6009,6009,snapshot_2026_06_30.json,snapshot_2026_06_29.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,80,80,16653,16653,16573,16573,snapshot_2026_06_30.json,snapshot_2026_06_29.json
4,martig7,martig7,https://github.com/martig7,1,0,1,79,79,1083,1083,1004,1004,snapshot_2026_06_30.json,snapshot_2026_06_29.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,69,69,3052,3052,2983,2983,snapshot_2026_06_30.json,snapshot_2026_06_29.json
6,rslurry,slurry,https://github.com/rslurry,33,33,0,67,67,11908,11853,11841,11786,snapshot_2026_06_30.json,snapshot_2026_06_29.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,62,62,6902,6902,6840,6840,snapshot_2026_06_30.json,snapshot_2026_06_29.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,59,59,8051,8051,7992,7992,snapshot_2026_06_30.json,snapshot_2026_06_29.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,56,56,1959,1959,1903,1903,snapshot_2026_06_30.json,snapshot_2026_06_29.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,41,41,1640,1640,1599,1599,snapshot_2026_06_30.json,snapshot_2026_06_29.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,40,40,3475,3475,3435,3435,snapshot_2026_06_30.json,snapshot_2026_06_29.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,36,36,1894,1894,1858,1858,snapshot_2026_06_30.json,snapshot_2026_06_29.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,33,33,1689,1689,1656,1656,snapshot_2026_06_30.json,snapshot_2026_06_29.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,31,31,6444,6444,6413,6413,snapshot_2026_06_30.json,snapshot_2026_06_29.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,23,23,2360,2360,2337,2337,snapshot_2026_06_30.json,snapshot_2026_06_29.json
16,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,22,22,5336,5336,5314,5314,snapshot_2026_06_30.json,snapshot_2026_06_29.json
17,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,21,21,4823,4823,4802,4802,snapshot_2026_06_30.json,snapshot_2026_06_29.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,21,21,1088,1088,1067,1067,snapshot_2026_06_30.json,snapshot_2026_06_29.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,19,19,6749,6749,6730,6730,snapshot_2026_06_30.json,snapshot_2026_06_29.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,13,13,2236,2236,2223,2223,snapshot_2026_06_30.json,snapshot_2026_06_29.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,10,10,1719,1719,1709,1709,snapshot_2026_06_30.json,snapshot_2026_06_29.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,7,7,2411,2411,2404,2404,snapshot_2026_06_30.json,snapshot_2026_06_29.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,7,7,76,76,69,69,snapshot_2026_06_30.json,snapshot_2026_06_29.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,1004,1004,999,999,snapshot_2026_06_30.json,snapshot_2026_06_29.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1301,1301,1297,1297,snapshot_2026_06_30.json,snapshot_2026_06_29.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1022,1022,1019,1019,snapshot_2026_06_30.json,snapshot_2026_06_29.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,237,237,234,234,snapshot_2026_06_30.json,snapshot_2026_06_29.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,149,149,148,148,snapshot_2026_06_30.json,snapshot_2026_06_29.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,345,345,345,345,snapshot_2026_06_30.json,snapshot_2026_06_29.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,23,228,206,228,183,snapshot_2026_06_30.json,snapshot_2026_06_29.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,104,104,104,104,snapshot_2026_06_30.json,snapshot_2026_06_29.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,83,83,83,83,snapshot_2026_06_30.json,snapshot_2026_06_29.json
