rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,917,917,36445,36445,35528,35528,snapshot_2026_08_15.json,snapshot_2026_08_14.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,257,257,9373,9373,9116,9116,snapshot_2026_08_15.json,snapshot_2026_08_14.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,134,134,9481,9481,9347,9347,snapshot_2026_08_15.json,snapshot_2026_08_14.json
4,martig7,martig7,https://github.com/martig7,2,0,2,117,117,8560,8560,8443,8443,snapshot_2026_08_15.json,snapshot_2026_08_14.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,92,92,12229,12229,12137,12137,snapshot_2026_08_15.json,snapshot_2026_08_14.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,91,91,12616,12616,12525,12525,snapshot_2026_08_15.json,snapshot_2026_08_14.json
7,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,90,90,3391,3391,3301,3301,snapshot_2026_08_15.json,snapshot_2026_08_14.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,70,70,13570,13570,13500,13500,snapshot_2026_08_15.json,snapshot_2026_08_14.json
9,rslurry,slurry,https://github.com/rslurry,35,33,2,69,69,20568,20568,20499,20499,snapshot_2026_08_15.json,snapshot_2026_08_14.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,66,66,4344,4344,4278,4278,snapshot_2026_08_15.json,snapshot_2026_08_14.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,56,56,2179,2179,2123,2123,snapshot_2026_08_15.json,snapshot_2026_08_14.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,48,48,6491,6491,6443,6443,snapshot_2026_08_15.json,snapshot_2026_08_14.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,46,46,8321,8321,8275,8275,snapshot_2026_08_15.json,snapshot_2026_08_14.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,45,45,8748,8748,8703,8703,snapshot_2026_08_15.json,snapshot_2026_08_14.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,43,43,2167,2167,2124,2124,snapshot_2026_08_15.json,snapshot_2026_08_14.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,39,39,9978,9978,9939,9939,snapshot_2026_08_15.json,snapshot_2026_08_14.json
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,33,33,5775,5775,5742,5742,snapshot_2026_08_15.json,snapshot_2026_08_14.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,26,26,1670,1670,1644,1644,snapshot_2026_08_15.json,snapshot_2026_08_14.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,23,23,593,593,570,570,snapshot_2026_08_15.json,snapshot_2026_08_14.json
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,22,22,1703,1703,1681,1681,snapshot_2026_08_15.json,snapshot_2026_08_14.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,21,21,4051,4051,4030,4030,snapshot_2026_08_15.json,snapshot_2026_08_14.json
22,cromstar,cromstar,https://github.com/cromstar,1,1,0,20,20,177,177,157,157,snapshot_2026_08_15.json,snapshot_2026_08_14.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,16,16,3466,3466,3450,3450,snapshot_2026_08_15.json,snapshot_2026_08_14.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,16,16,3371,3371,3355,3355,snapshot_2026_08_15.json,snapshot_2026_08_14.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,12,12,2430,2430,2418,2418,snapshot_2026_08_15.json,snapshot_2026_08_14.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,325,325,313,313,snapshot_2026_08_15.json,snapshot_2026_08_14.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,10,10,1730,1730,1720,1720,snapshot_2026_08_15.json,snapshot_2026_08_14.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2609,2609,2600,2600,snapshot_2026_08_15.json,snapshot_2026_08_14.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,9,9,899,899,890,890,snapshot_2026_08_15.json,snapshot_2026_08_14.json
30,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,3542,3542,3534,3534,snapshot_2026_08_15.json,snapshot_2026_08_14.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,1395,1395,1387,1387,snapshot_2026_08_15.json,snapshot_2026_08_14.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,8,8,177,177,169,169,snapshot_2026_08_15.json,snapshot_2026_08_14.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1220,1220,1213,1213,snapshot_2026_08_15.json,snapshot_2026_08_14.json
34,JcPires,JcPires,https://github.com/JcPires,1,1,0,7,7,34,34,27,27,snapshot_2026_08_15.json,snapshot_2026_08_14.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,226,226,220,220,snapshot_2026_08_15.json,snapshot_2026_08_14.json
36,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,114,114,109,109,snapshot_2026_08_15.json,snapshot_2026_08_14.json
37,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,109,109,104,104,snapshot_2026_08_15.json,snapshot_2026_08_14.json
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,5,5,69,69,64,64,snapshot_2026_08_15.json,snapshot_2026_08_14.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,5,5,64,64,59,59,snapshot_2026_08_15.json,snapshot_2026_08_14.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,233,233,229,229,snapshot_2026_08_15.json,snapshot_2026_08_14.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,329,329,327,327,snapshot_2026_08_15.json,snapshot_2026_08_14.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,57,57,56,56,snapshot_2026_08_15.json,snapshot_2026_08_14.json
43,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_15.json,snapshot_2026_08_14.json
44,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,544,544,544,544,snapshot_2026_08_15.json,snapshot_2026_08_14.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,373,373,373,373,snapshot_2026_08_15.json,snapshot_2026_08_14.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,305,305,305,305,snapshot_2026_08_15.json,snapshot_2026_08_14.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_15.json,snapshot_2026_08_14.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,203,203,203,203,snapshot_2026_08_15.json,snapshot_2026_08_14.json
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,126,126,126,126,snapshot_2026_08_15.json,snapshot_2026_08_14.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_15.json,snapshot_2026_08_14.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_14.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_14.json
