rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,397,397,44435,44435,44038,44038,snapshot_2026_08_23.json,snapshot_2026_08_22.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,226,226,4139,4139,3913,3913,snapshot_2026_08_23.json,snapshot_2026_08_22.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,84,84,13274,13274,13190,13190,snapshot_2026_08_23.json,snapshot_2026_08_22.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,73,73,12853,12853,12780,12780,snapshot_2026_08_23.json,snapshot_2026_08_22.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,64,64,10184,10184,10120,10120,snapshot_2026_08_23.json,snapshot_2026_08_22.json
6,martig7,martig7,https://github.com/martig7,2,0,2,63,63,9126,9126,9063,9063,snapshot_2026_08_23.json,snapshot_2026_08_22.json
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,54,54,2629,2629,2575,2575,snapshot_2026_08_23.json,snapshot_2026_08_22.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,49,49,21228,21228,21179,21179,snapshot_2026_08_23.json,snapshot_2026_08_22.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,49,49,9968,9968,9919,9919,snapshot_2026_08_23.json,snapshot_2026_08_22.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,44,44,6095,6095,6051,6051,snapshot_2026_08_23.json,snapshot_2026_08_22.json
11,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,43,43,2033,2033,1990,1990,snapshot_2026_08_23.json,snapshot_2026_08_22.json
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,2507,2507,2465,2465,snapshot_2026_08_23.json,snapshot_2026_08_22.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,35,35,6780,6780,6745,6745,snapshot_2026_08_23.json,snapshot_2026_08_22.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,30,30,3566,3566,3536,3536,snapshot_2026_08_23.json,snapshot_2026_08_22.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,28,28,10355,10355,10327,10327,snapshot_2026_08_23.json,snapshot_2026_08_22.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,27,27,9034,9034,9007,9007,snapshot_2026_08_23.json,snapshot_2026_08_22.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,18,18,1861,1861,1843,1843,snapshot_2026_08_23.json,snapshot_2026_08_22.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,17,17,4626,4626,4609,4609,snapshot_2026_08_23.json,snapshot_2026_08_22.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,12,12,699,699,687,687,snapshot_2026_08_23.json,snapshot_2026_08_22.json
20,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,421,421,409,409,snapshot_2026_08_23.json,snapshot_2026_08_22.json
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,11,11,132,132,121,121,snapshot_2026_08_23.json,snapshot_2026_08_22.json
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,11,11,57,57,46,46,snapshot_2026_08_23.json,snapshot_2026_08_22.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,10,10,3635,3635,3625,3625,snapshot_2026_08_23.json,snapshot_2026_08_22.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,9,9,3495,3495,3486,3486,snapshot_2026_08_23.json,snapshot_2026_08_22.json
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,9,9,264,264,255,255,snapshot_2026_08_23.json,snapshot_2026_08_22.json
26,arniber21,arniber21,https://github.com/arniber21,1,0,1,9,9,143,143,134,134,snapshot_2026_08_23.json,snapshot_2026_08_22.json
27,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,8,8,4224,4224,4216,4216,snapshot_2026_08_23.json,snapshot_2026_08_22.json
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,1273,1273,1265,1265,snapshot_2026_08_23.json,snapshot_2026_08_22.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,2652,2652,2646,2646,snapshot_2026_08_23.json,snapshot_2026_08_22.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,274,274,268,268,snapshot_2026_08_23.json,snapshot_2026_08_22.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,4,4,2479,2479,2475,2475,snapshot_2026_08_23.json,snapshot_2026_08_22.json
