rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,194,194,9548,9548,9354,9354,snapshot_2026_05_15.json,snapshot_2026_05_14.json
2,rslurry,slurry,https://github.com/rslurry,26,26,0,139,141,8139,8120,8000,7979,snapshot_2026_05_15.json,snapshot_2026_05_14.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,99,99,4561,4561,4462,4462,snapshot_2026_05_15.json,snapshot_2026_05_14.json
4,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,48,48,2900,2886,2852,2838,snapshot_2026_05_15.json,snapshot_2026_05_14.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,45,45,6345,6345,6300,6300,snapshot_2026_05_15.json,snapshot_2026_05_14.json
6,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,45,45,112,112,67,67,snapshot_2026_05_15.json,snapshot_2026_05_14.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,37,37,4887,4887,4850,4850,snapshot_2026_05_15.json,snapshot_2026_05_14.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,33,33,2313,2313,2280,2280,snapshot_2026_05_15.json,snapshot_2026_05_14.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,32,32,5031,5031,4999,4999,snapshot_2026_05_15.json,snapshot_2026_05_14.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,30,31,3578,3562,3548,3531,snapshot_2026_05_15.json,snapshot_2026_05_14.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,27,27,1509,1509,1482,1482,snapshot_2026_05_15.json,snapshot_2026_05_14.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,26,26,1815,1815,1789,1789,snapshot_2026_05_15.json,snapshot_2026_05_14.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,24,24,881,881,857,857,snapshot_2026_05_15.json,snapshot_2026_05_14.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,24,24,516,516,492,492,snapshot_2026_05_15.json,snapshot_2026_05_14.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,18,18,4071,4071,4053,4053,snapshot_2026_05_15.json,snapshot_2026_05_14.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,14,14,1277,1277,1263,1263,snapshot_2026_05_15.json,snapshot_2026_05_14.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,13,13,238,238,225,225,snapshot_2026_05_15.json,snapshot_2026_05_14.json
18,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,11,11,1997,1997,1986,1986,snapshot_2026_05_15.json,snapshot_2026_05_14.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,1370,1370,1359,1359,snapshot_2026_05_15.json,snapshot_2026_05_14.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,10,10,1869,1869,1859,1859,snapshot_2026_05_15.json,snapshot_2026_05_14.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,1009,1009,1000,1000,snapshot_2026_05_15.json,snapshot_2026_05_14.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,737,737,732,732,snapshot_2026_05_15.json,snapshot_2026_05_14.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,200,200,195,195,snapshot_2026_05_15.json,snapshot_2026_05_14.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,77,77,76,76,snapshot_2026_05_15.json,snapshot_2026_05_14.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,58,58,57,57,snapshot_2026_05_15.json,snapshot_2026_05_14.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_15.json,snapshot_2026_05_14.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,93,93,93,93,snapshot_2026_05_15.json,snapshot_2026_05_14.json
