rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,147,147,7688,7667,7541,7520,snapshot_2026_05_11.json,snapshot_2026_05_10.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,115,115,8928,8928,8813,8813,snapshot_2026_05_11.json,snapshot_2026_05_10.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,66,66,6141,6141,6075,6075,snapshot_2026_05_11.json,snapshot_2026_05_10.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,61,61,4662,4662,4601,4601,snapshot_2026_05_11.json,snapshot_2026_05_10.json
5,nzh0172,naz,https://github.com/nzh0172,7,5,2,59,59,2104,2104,2045,2045,snapshot_2026_05_11.json,snapshot_2026_05_10.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,54,54,2666,2652,2612,2598,snapshot_2026_05_11.json,snapshot_2026_05_10.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,50,52,3427,3408,3377,3356,snapshot_2026_05_11.json,snapshot_2026_05_10.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,47,47,1373,1373,1326,1326,snapshot_2026_05_11.json,snapshot_2026_05_10.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,42,42,4912,4912,4870,4870,snapshot_2026_05_11.json,snapshot_2026_05_10.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,41,41,4227,4227,4186,4186,snapshot_2026_05_11.json,snapshot_2026_05_10.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,30,30,3938,3938,3908,3908,snapshot_2026_05_11.json,snapshot_2026_05_10.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,27,27,1927,1927,1900,1900,snapshot_2026_05_11.json,snapshot_2026_05_10.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,23,23,1827,1827,1804,1804,snapshot_2026_05_11.json,snapshot_2026_05_10.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,21,21,423,423,402,402,snapshot_2026_05_11.json,snapshot_2026_05_10.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,19,19,812,812,793,793,snapshot_2026_05_11.json,snapshot_2026_05_10.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,18,18,974,974,956,956,snapshot_2026_05_11.json,snapshot_2026_05_10.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,17,17,1315,1315,1298,1298,snapshot_2026_05_11.json,snapshot_2026_05_10.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,17,17,1224,1224,1207,1207,snapshot_2026_05_11.json,snapshot_2026_05_10.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,15,15,1760,1760,1745,1745,snapshot_2026_05_11.json,snapshot_2026_05_10.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,707,707,699,699,snapshot_2026_05_11.json,snapshot_2026_05_10.json
21,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,180,180,173,173,snapshot_2026_05_11.json,snapshot_2026_05_10.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,3,3,184,184,181,181,snapshot_2026_05_11.json,snapshot_2026_05_10.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,57,57,55,55,snapshot_2026_05_11.json,snapshot_2026_05_10.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,69,69,68,68,snapshot_2026_05_11.json,snapshot_2026_05_10.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_05_10.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,88,88,88,88,snapshot_2026_05_11.json,snapshot_2026_05_10.json
