rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,146,146,15570,15570,15424,15424,snapshot_2026_06_20.json,snapshot_2026_06_19.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,112,112,4825,4825,4713,4713,snapshot_2026_06_20.json,snapshot_2026_06_19.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,70,70,1085,1085,1015,1015,snapshot_2026_06_20.json,snapshot_2026_06_19.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,59,59,11188,11177,11129,11118,snapshot_2026_06_20.json,snapshot_2026_06_19.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,59,59,1241,1241,1182,1182,snapshot_2026_06_20.json,snapshot_2026_06_19.json
6,martig7,martig7,https://github.com/martig7,1,0,1,56,56,570,570,514,514,snapshot_2026_06_20.json,snapshot_2026_06_19.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,43,43,6459,6459,6416,6416,snapshot_2026_06_20.json,snapshot_2026_06_19.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,41,41,5039,5039,4998,4998,snapshot_2026_06_20.json,snapshot_2026_06_19.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,39,39,7601,7601,7562,7562,snapshot_2026_06_20.json,snapshot_2026_06_19.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,37,37,6139,6139,6102,6102,snapshot_2026_06_20.json,snapshot_2026_06_19.json
11,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,33,34,4488,4487,4455,4453,snapshot_2026_06_20.json,snapshot_2026_06_19.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,30,30,2801,2801,2771,2771,snapshot_2026_06_20.json,snapshot_2026_06_19.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,23,23,1470,1470,1447,1447,snapshot_2026_06_20.json,snapshot_2026_06_19.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,20,20,3225,3225,3205,3205,snapshot_2026_06_20.json,snapshot_2026_06_19.json
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,17,17,6373,6373,6356,6356,snapshot_2026_06_20.json,snapshot_2026_06_19.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,15,15,1580,1580,1565,1565,snapshot_2026_06_20.json,snapshot_2026_06_19.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,15,15,952,952,937,937,snapshot_2026_06_20.json,snapshot_2026_06_19.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,2192,2192,2178,2178,snapshot_2026_06_20.json,snapshot_2026_06_19.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,14,14,1761,1761,1747,1747,snapshot_2026_06_20.json,snapshot_2026_06_19.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,13,13,2295,2295,2282,2282,snapshot_2026_06_20.json,snapshot_2026_06_19.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,1604,1604,1591,1591,snapshot_2026_06_20.json,snapshot_2026_06_19.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,8,8,190,190,182,182,snapshot_2026_06_20.json,snapshot_2026_06_19.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,952,952,945,945,snapshot_2026_06_20.json,snapshot_2026_06_19.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,6,6,2157,2157,2151,2151,snapshot_2026_06_20.json,snapshot_2026_06_19.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,945,945,939,939,snapshot_2026_06_20.json,snapshot_2026_06_19.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,322,322,320,320,snapshot_2026_06_20.json,snapshot_2026_06_19.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,137,137,135,135,snapshot_2026_06_20.json,snapshot_2026_06_19.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1,1,1241,1241,1240,1240,snapshot_2026_06_20.json,snapshot_2026_06_19.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,76,76,75,75,snapshot_2026_06_20.json,snapshot_2026_06_19.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_20.json,snapshot_2026_06_19.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,100,100,100,100,snapshot_2026_06_20.json,snapshot_2026_06_19.json
