rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,185,185,54217,54217,54032,54032,snapshot_2026_09_20.json,snapshot_2026_09_19.json,168,168,17,17
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,95,95,8378,8378,8283,8283,snapshot_2026_09_20.json,snapshot_2026_09_19.json,95,95,0,0
3,rslurry,slurry,https://github.com/rslurry,35,33,2,80,80,22613,22613,22533,22533,snapshot_2026_09_20.json,snapshot_2026_09_19.json,70,70,10,10
4,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,77,77,775,775,698,698,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,77,77
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,68,68,12026,12026,11958,11958,snapshot_2026_09_20.json,snapshot_2026_09_19.json,29,29,39,39
6,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,68,68,632,632,564,564,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,68,68
7,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,53,53,1512,1512,1459,1459,snapshot_2026_09_20.json,snapshot_2026_09_19.json,53,53,0,0
8,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,51,51,126,126,75,75,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,51,51
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,45,45,13582,13582,13537,13537,snapshot_2026_09_20.json,snapshot_2026_09_19.json,23,23,22,22
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,38,38,14901,14901,14863,14863,snapshot_2026_09_20.json,snapshot_2026_09_19.json,14,14,24,24
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,36,36,10062,10062,10026,10026,snapshot_2026_09_20.json,snapshot_2026_09_19.json,36,36,0,0
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,32,32,11410,11410,11378,11378,snapshot_2026_09_20.json,snapshot_2026_09_19.json,32,32,0,0
13,martig7,martig7,https://github.com/martig7,2,0,2,31,31,10497,10497,10466,10466,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,31,31
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,26,26,4693,4693,4667,4667,snapshot_2026_09_20.json,snapshot_2026_09_19.json,26,26,0,0
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,25,25,6971,6971,6946,6946,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,25,25
16,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,25,25,123,123,98,98,snapshot_2026_09_20.json,snapshot_2026_09_19.json,25,25,0,0
17,akospanov,akospanov,https://github.com/akospanov,1,1,0,24,24,283,283,259,259,snapshot_2026_09_20.json,snapshot_2026_09_19.json,24,24,0,0
18,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,23,23,10741,10741,10718,10718,snapshot_2026_09_20.json,snapshot_2026_09_19.json,23,23,0,0
19,nzh0172,naz,https://github.com/nzh0172,8,5,3,22,22,7202,7202,7180,7180,snapshot_2026_09_20.json,snapshot_2026_09_19.json,4,4,18,18
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,20,20,1341,1341,1321,1321,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,20,20
21,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,19,19,225,225,206,206,snapshot_2026_09_20.json,snapshot_2026_09_19.json,19,19,0,0
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,18,18,2740,2740,2722,2722,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,18,18
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,16,16,575,575,559,559,snapshot_2026_09_20.json,snapshot_2026_09_19.json,16,16,0,0
24,budhakr,budhakr,https://github.com/budhakr,27,26,1,15,15,8676,8676,8661,8661,snapshot_2026_09_20.json,snapshot_2026_09_19.json,12,12,3,3
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,14,14,4097,4097,4083,4083,snapshot_2026_09_20.json,snapshot_2026_09_19.json,2,2,12,12
26,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,10,10,29,29,19,19,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,10,10
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,9,9,392,392,383,383,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,9,9
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,8,8,421,421,413,413,snapshot_2026_09_20.json,snapshot_2026_09_19.json,8,8,0,0
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,8,8,282,282,274,274,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,8,8
30,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,8,8,147,147,139,139,snapshot_2026_09_20.json,snapshot_2026_09_19.json,8,8,0,0
31,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,8,8,68,68,60,60,snapshot_2026_09_20.json,snapshot_2026_09_19.json,0,0,8,8
