rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,339,339,6030,6030,5691,5691,snapshot_2026_09_02.json,snapshot_2026_09_01.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,281,281,49307,49307,49026,49026,snapshot_2026_09_02.json,snapshot_2026_09_01.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,62,62,10783,10783,10721,10721,snapshot_2026_09_02.json,snapshot_2026_09_01.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,60,60,12870,12870,12810,12810,snapshot_2026_09_02.json,snapshot_2026_09_01.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,51,51,13964,13964,13913,13913,snapshot_2026_09_02.json,snapshot_2026_09_01.json
6,martig7,martig7,https://github.com/martig7,2,0,2,45,45,9689,9689,9644,9644,snapshot_2026_09_02.json,snapshot_2026_09_01.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,36,36,10712,10712,10676,10676,snapshot_2026_09_02.json,snapshot_2026_09_01.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,36,36,1684,1684,1648,1648,snapshot_2026_09_02.json,snapshot_2026_09_01.json
9,rslurry,slurry,https://github.com/rslurry,35,33,2,35,35,21732,21732,21697,21697,snapshot_2026_09_02.json,snapshot_2026_09_01.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,34,34,9416,9416,9382,9382,snapshot_2026_09_02.json,snapshot_2026_09_01.json
11,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,1662,1662,1634,1634,snapshot_2026_09_02.json,snapshot_2026_09_01.json
12,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,28,28,367,367,339,339,snapshot_2026_09_02.json,snapshot_2026_09_01.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,26,26,6807,6807,6781,6781,snapshot_2026_09_02.json,snapshot_2026_09_01.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,26,26,6468,6468,6442,6442,snapshot_2026_09_02.json,snapshot_2026_09_01.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,25,25,1048,1048,1023,1023,snapshot_2026_09_02.json,snapshot_2026_09_01.json
16,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,23,23,10232,10232,10209,10209,snapshot_2026_09_02.json,snapshot_2026_09_01.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,20,20,2378,2378,2358,2358,snapshot_2026_09_02.json,snapshot_2026_09_01.json
18,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,19,19,30,30,11,11,snapshot_2026_09_02.json,snapshot_2026_09_01.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,15,15,2068,2068,2053,2053,snapshot_2026_09_02.json,snapshot_2026_09_01.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,12,12,3840,3840,3828,3828,snapshot_2026_09_02.json,snapshot_2026_09_01.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,10,10,3633,3633,3623,3623,snapshot_2026_09_02.json,snapshot_2026_09_01.json
22,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,10,10,106,106,96,96,snapshot_2026_09_02.json,snapshot_2026_09_01.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,9,9,2557,2557,2548,2548,snapshot_2026_09_02.json,snapshot_2026_09_01.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,8,8,1847,1847,1839,1839,snapshot_2026_09_02.json,snapshot_2026_09_01.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,179,179,171,171,snapshot_2026_09_02.json,snapshot_2026_09_01.json
26,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,8,8,173,173,165,165,snapshot_2026_09_02.json,snapshot_2026_09_01.json
27,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,7,7,4344,4344,4337,4337,snapshot_2026_09_02.json,snapshot_2026_09_01.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2736,2736,2729,2729,snapshot_2026_09_02.json,snapshot_2026_09_01.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,6,6,329,329,323,323,snapshot_2026_09_02.json,snapshot_2026_09_01.json
30,arniber21,arniber21,https://github.com/arniber21,1,0,1,6,6,218,218,212,212,snapshot_2026_09_02.json,snapshot_2026_09_01.json
31,jelegend,jelegend,https://github.com/jelegend,1,1,0,5,5,3735,3735,3730,3730,snapshot_2026_09_02.json,snapshot_2026_09_01.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,5,5,285,285,280,280,snapshot_2026_09_02.json,snapshot_2026_09_01.json
33,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4,4,3802,3802,3798,3798,snapshot_2026_09_02.json,snapshot_2026_09_01.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1323,1323,1319,1319,snapshot_2026_09_02.json,snapshot_2026_09_01.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,155,155,151,151,snapshot_2026_09_02.json,snapshot_2026_09_01.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,1480,1480,1477,1477,snapshot_2026_09_02.json,snapshot_2026_09_01.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,3,3,1008,1008,1005,1005,snapshot_2026_09_02.json,snapshot_2026_09_01.json
38,kimth9,kimth9,https://github.com/kimth9,20,19,1,2,2,8507,8507,8505,8505,snapshot_2026_09_02.json,snapshot_2026_09_01.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,596,596,594,594,snapshot_2026_09_02.json,snapshot_2026_09_01.json
40,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,2,2,160,160,158,158,snapshot_2026_09_02.json,snapshot_2026_09_01.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,312,312,311,311,snapshot_2026_09_02.json,snapshot_2026_09_01.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,210,210,209,209,snapshot_2026_09_02.json,snapshot_2026_09_01.json
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,141,141,140,140,snapshot_2026_09_02.json,snapshot_2026_09_01.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,136,136,135,135,snapshot_2026_09_02.json,snapshot_2026_09_01.json
45,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_02.json,snapshot_2026_09_01.json
46,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_02.json,snapshot_2026_09_01.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_02.json,snapshot_2026_09_01.json
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,358,358,358,358,snapshot_2026_09_02.json,snapshot_2026_09_01.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_02.json,snapshot_2026_09_01.json
