rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,130,130,6167,6142,6037,6012,snapshot_2026_04_30.json,snapshot_2026_04_29.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,95,95,7448,7448,7353,7353,snapshot_2026_04_30.json,snapshot_2026_04_29.json
3,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,78,78,1968,1954,1890,1876,snapshot_2026_04_30.json,snapshot_2026_04_29.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,74,74,5456,5456,5382,5382,snapshot_2026_04_30.json,snapshot_2026_04_29.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,62,62,3875,3875,3813,3813,snapshot_2026_04_30.json,snapshot_2026_04_29.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,46,46,3493,3493,3447,3447,snapshot_2026_04_30.json,snapshot_2026_04_29.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,41,41,3193,3193,3152,3152,snapshot_2026_04_30.json,snapshot_2026_04_29.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,36,39,2961,2922,2925,2883,snapshot_2026_04_30.json,snapshot_2026_04_29.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,29,29,4458,4458,4429,4429,snapshot_2026_04_30.json,snapshot_2026_04_29.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,25,25,1544,1544,1519,1519,snapshot_2026_04_30.json,snapshot_2026_04_29.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,25,25,990,990,965,965,snapshot_2026_04_30.json,snapshot_2026_04_29.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,24,24,1687,1687,1663,1663,snapshot_2026_04_30.json,snapshot_2026_04_29.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,23,23,622,622,599,599,snapshot_2026_04_30.json,snapshot_2026_04_29.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,21,21,894,894,873,873,snapshot_2026_04_30.json,snapshot_2026_04_29.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,18,18,1694,1694,1676,1676,snapshot_2026_04_30.json,snapshot_2026_04_29.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,15,15,1655,1655,1640,1640,snapshot_2026_04_30.json,snapshot_2026_04_29.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,1087,1087,1074,1074,snapshot_2026_04_30.json,snapshot_2026_04_29.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,870,870,861,861,snapshot_2026_04_30.json,snapshot_2026_04_29.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,609,609,605,605,snapshot_2026_04_30.json,snapshot_2026_04_29.json
20,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,68,68,64,64,snapshot_2026_04_30.json,snapshot_2026_04_29.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,3,3,368,368,365,365,snapshot_2026_04_30.json,snapshot_2026_04_29.json
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,45,45,42,42,snapshot_2026_04_30.json,snapshot_2026_04_29.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,2,2,145,145,143,143,snapshot_2026_04_30.json,snapshot_2026_04_29.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,54,54,52,52,snapshot_2026_04_30.json,snapshot_2026_04_29.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_30.json,snapshot_2026_04_29.json
