rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,151,151,9825,9825,9674,9674,snapshot_2026_05_17.json,snapshot_2026_05_16.json
2,rslurry,slurry,https://github.com/rslurry,27,27,0,118,118,8385,8367,8267,8249,snapshot_2026_05_17.json,snapshot_2026_05_16.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,52,52,4981,4981,4929,4929,snapshot_2026_05_17.json,snapshot_2026_05_16.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,43,43,6436,6436,6393,6393,snapshot_2026_05_17.json,snapshot_2026_05_16.json
5,nzh0172,naz,https://github.com/nzh0172,7,5,2,42,42,2385,2385,2343,2343,snapshot_2026_05_17.json,snapshot_2026_05_16.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,38,39,3645,3631,3607,3592,snapshot_2026_05_17.json,snapshot_2026_05_16.json
7,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,35,35,2967,2953,2932,2918,snapshot_2026_05_17.json,snapshot_2026_05_16.json
8,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,34,34,172,172,138,138,snapshot_2026_05_17.json,snapshot_2026_05_16.json
9,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,33,33,1568,1568,1535,1535,snapshot_2026_05_17.json,snapshot_2026_05_16.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,30,30,4641,4641,4611,4611,snapshot_2026_05_17.json,snapshot_2026_05_16.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,27,27,5103,5103,5076,5076,snapshot_2026_05_17.json,snapshot_2026_05_16.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,24,24,1866,1866,1842,1842,snapshot_2026_05_17.json,snapshot_2026_05_16.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,23,23,4123,4123,4100,4100,snapshot_2026_05_17.json,snapshot_2026_05_16.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,20,20,2035,2035,2015,2015,snapshot_2026_05_17.json,snapshot_2026_05_16.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,20,20,922,922,902,902,snapshot_2026_05_17.json,snapshot_2026_05_16.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,20,20,273,273,253,253,snapshot_2026_05_17.json,snapshot_2026_05_16.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,14,14,1894,1894,1880,1880,snapshot_2026_05_17.json,snapshot_2026_05_16.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,1034,1034,1021,1021,snapshot_2026_05_17.json,snapshot_2026_05_16.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,12,12,1297,1297,1285,1285,snapshot_2026_05_17.json,snapshot_2026_05_16.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,546,546,535,535,snapshot_2026_05_17.json,snapshot_2026_05_16.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,1388,1388,1380,1380,snapshot_2026_05_17.json,snapshot_2026_05_16.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,215,215,208,208,snapshot_2026_05_17.json,snapshot_2026_05_16.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,748,748,743,743,snapshot_2026_05_17.json,snapshot_2026_05_16.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,96,96,95,95,snapshot_2026_05_17.json,snapshot_2026_05_16.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,60,60,59,59,snapshot_2026_05_17.json,snapshot_2026_05_16.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_17.json,snapshot_2026_05_16.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,79,79,79,79,snapshot_2026_05_17.json,snapshot_2026_05_16.json
