rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,218,218,5264,5264,5046,5046,snapshot_2026_06_22.json,snapshot_2026_06_21.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,155,155,15832,15832,15677,15677,snapshot_2026_06_22.json,snapshot_2026_06_21.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,91,42,11323,11263,11232,11221,snapshot_2026_06_22.json,snapshot_2026_06_21.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,78,78,1236,1236,1158,1158,snapshot_2026_06_22.json,snapshot_2026_06_21.json
5,martig7,martig7,https://github.com/martig7,1,0,1,57,57,665,665,608,608,snapshot_2026_06_22.json,snapshot_2026_06_21.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,52,52,6542,6542,6490,6490,snapshot_2026_06_22.json,snapshot_2026_06_21.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,48,48,7683,7683,7635,7635,snapshot_2026_06_22.json,snapshot_2026_06_21.json
8,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,48,48,1707,1707,1659,1659,snapshot_2026_06_22.json,snapshot_2026_06_21.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,44,44,1325,1325,1281,1281,snapshot_2026_06_22.json,snapshot_2026_06_21.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,35,35,4547,4547,4512,4512,snapshot_2026_06_22.json,snapshot_2026_06_21.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,31,31,2848,2848,2817,2817,snapshot_2026_06_22.json,snapshot_2026_06_21.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,30,30,6183,6183,6153,6153,snapshot_2026_06_22.json,snapshot_2026_06_21.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,23,23,5079,5079,5056,5056,snapshot_2026_06_22.json,snapshot_2026_06_21.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,21,21,3263,3263,3242,3242,snapshot_2026_06_22.json,snapshot_2026_06_21.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,19,19,1614,1614,1595,1595,snapshot_2026_06_22.json,snapshot_2026_06_21.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,18,18,6441,6441,6423,6423,snapshot_2026_06_22.json,snapshot_2026_06_21.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,17,17,2220,2220,2203,2203,snapshot_2026_06_22.json,snapshot_2026_06_21.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,1511,1511,1495,1495,snapshot_2026_06_22.json,snapshot_2026_06_21.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,14,14,1780,1780,1766,1766,snapshot_2026_06_22.json,snapshot_2026_06_21.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,976,976,962,962,snapshot_2026_06_22.json,snapshot_2026_06_21.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1259,1259,1248,1248,snapshot_2026_06_22.json,snapshot_2026_06_21.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,10,10,973,973,963,963,snapshot_2026_06_22.json,snapshot_2026_06_21.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,8,8,2311,2311,2303,2303,snapshot_2026_06_22.json,snapshot_2026_06_21.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,8,8,2172,2172,2164,2164,snapshot_2026_06_22.json,snapshot_2026_06_21.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,956,956,949,949,snapshot_2026_06_22.json,snapshot_2026_06_21.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,7,7,203,203,196,196,snapshot_2026_06_22.json,snapshot_2026_06_21.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,330,330,326,326,snapshot_2026_06_22.json,snapshot_2026_06_21.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,79,79,77,77,snapshot_2026_06_22.json,snapshot_2026_06_21.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,139,139,138,138,snapshot_2026_06_22.json,snapshot_2026_06_21.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_22.json,snapshot_2026_06_21.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,101,101,101,101,snapshot_2026_06_22.json,snapshot_2026_06_21.json
