rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,116,116,16306,16306,16190,16190,snapshot_2026_06_27.json,snapshot_2026_06_26.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,94,94,5817,5817,5723,5723,snapshot_2026_06_27.json,snapshot_2026_06_26.json
3,martig7,martig7,https://github.com/martig7,1,0,1,82,82,863,863,781,781,snapshot_2026_06_27.json,snapshot_2026_06_26.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,67,69,11638,11581,11571,11512,snapshot_2026_06_27.json,snapshot_2026_06_26.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,67,67,1584,1584,1517,1517,snapshot_2026_06_27.json,snapshot_2026_06_26.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,49,49,6749,6749,6700,6700,snapshot_2026_06_27.json,snapshot_2026_06_26.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,49,49,6343,6343,6294,6294,snapshot_2026_06_27.json,snapshot_2026_06_26.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,43,43,7900,7900,7857,7857,snapshot_2026_06_27.json,snapshot_2026_06_26.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,37,37,6641,6641,6604,6604,snapshot_2026_06_27.json,snapshot_2026_06_26.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,36,36,4712,4712,4676,4676,snapshot_2026_06_27.json,snapshot_2026_06_26.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,35,35,1537,1537,1502,1502,snapshot_2026_06_27.json,snapshot_2026_06_26.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,32,32,3372,3372,3340,3340,snapshot_2026_06_27.json,snapshot_2026_06_26.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,25,25,5216,5216,5191,5191,snapshot_2026_06_27.json,snapshot_2026_06_26.json
14,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,24,24,26,26,2,2,snapshot_2026_06_27.json,snapshot_2026_06_26.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,1827,1827,1804,1804,snapshot_2026_06_27.json,snapshot_2026_06_26.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,23,23,1617,1617,1594,1594,snapshot_2026_06_27.json,snapshot_2026_06_26.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,16,16,2302,2302,2286,2286,snapshot_2026_06_27.json,snapshot_2026_06_26.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,14,14,1836,1836,1822,1822,snapshot_2026_06_27.json,snapshot_2026_06_26.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,14,14,1677,1677,1663,1663,snapshot_2026_06_27.json,snapshot_2026_06_26.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,988,988,978,978,snapshot_2026_06_27.json,snapshot_2026_06_26.json
21,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,9,9,2933,2933,2924,2924,snapshot_2026_06_27.json,snapshot_2026_06_26.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,8,8,1041,1041,1033,1033,snapshot_2026_06_27.json,snapshot_2026_06_26.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1006,1006,999,999,snapshot_2026_06_27.json,snapshot_2026_06_26.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,7,7,223,223,216,216,snapshot_2026_06_27.json,snapshot_2026_06_26.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,6,6,2206,2206,2200,2200,snapshot_2026_06_27.json,snapshot_2026_06_26.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,6,6,1280,1280,1274,1274,snapshot_2026_06_27.json,snapshot_2026_06_26.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,146,146,142,142,snapshot_2026_06_27.json,snapshot_2026_06_26.json
28,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2,2,2360,2360,2358,2358,snapshot_2026_06_27.json,snapshot_2026_06_26.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,341,341,340,340,snapshot_2026_06_27.json,snapshot_2026_06_26.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,81,81,80,80,snapshot_2026_06_27.json,snapshot_2026_06_26.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_27.json,snapshot_2026_06_26.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,103,103,103,103,snapshot_2026_06_27.json,snapshot_2026_06_26.json
