rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,426,426,1970,1970,1544,1544,snapshot_2026_04_08.json,snapshot_2026_04_07.json
2,rslurry,slurry,https://github.com/rslurry,19,19,0,264,223,2185,2144,1921,1921,snapshot_2026_04_08.json,snapshot_2026_04_07.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,244,244,4003,4003,3759,3759,snapshot_2026_04_08.json,snapshot_2026_04_07.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,231,231,1574,1574,1343,1343,snapshot_2026_04_08.json,snapshot_2026_04_07.json
5,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,170,170,2546,2546,2376,2376,snapshot_2026_04_08.json,snapshot_2026_04_07.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,145,145,3055,3055,2910,2910,snapshot_2026_04_08.json,snapshot_2026_04_07.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,98,-15,1669,1556,1571,1571,snapshot_2026_04_08.json,snapshot_2026_04_07.json
8,nzh0172,naz,https://github.com/nzh0172,4,2,2,82,82,752,752,670,670,snapshot_2026_04_08.json,snapshot_2026_04_07.json
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,73,73,742,742,669,669,snapshot_2026_04_08.json,snapshot_2026_04_07.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,64,66,1206,1162,1142,1096,snapshot_2026_04_08.json,snapshot_2026_04_07.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,59,59,215,215,156,156,snapshot_2026_04_08.json,snapshot_2026_04_07.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,47,47,835,835,788,788,snapshot_2026_04_08.json,snapshot_2026_04_07.json
13,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,46,46,146,146,100,100,snapshot_2026_04_08.json,snapshot_2026_04_07.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,41,41,902,902,861,861,snapshot_2026_04_08.json,snapshot_2026_04_07.json
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,39,39,311,311,272,272,snapshot_2026_04_08.json,snapshot_2026_04_07.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,28,28,150,150,122,122,snapshot_2026_04_08.json,snapshot_2026_04_07.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,26,26,522,522,496,496,snapshot_2026_04_08.json,snapshot_2026_04_07.json
18,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,7,7,36,36,29,29,snapshot_2026_04_08.json,snapshot_2026_04_07.json
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,4,4,259,259,255,255,snapshot_2026_04_08.json,snapshot_2026_04_07.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,0,0,264,264,264,264,snapshot_2026_04_08.json,snapshot_2026_04_07.json
