rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,674,674,21962,21962,21288,21288,snapshot_2026_07_21.json,snapshot_2026_07_20.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,412,412,16168,16168,15756,15756,snapshot_2026_07_21.json,snapshot_2026_07_20.json
3,pierreggt,pierreggt,https://github.com/pierreggt,8,8,0,276,276,695,695,419,419,snapshot_2026_07_21.json,snapshot_2026_07_20.json
4,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,263,263,7666,7666,7403,7403,snapshot_2026_07_21.json,snapshot_2026_07_20.json
5,martig7,martig7,https://github.com/martig7,2,0,2,212,212,4562,4562,4350,4350,snapshot_2026_07_21.json,snapshot_2026_07_20.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,212,212,3995,3995,3783,3783,snapshot_2026_07_21.json,snapshot_2026_07_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,202,202,9655,9655,9453,9453,snapshot_2026_07_21.json,snapshot_2026_07_20.json
8,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,175,175,371,371,196,196,snapshot_2026_07_21.json,snapshot_2026_07_20.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,157,157,6172,6172,6015,6015,snapshot_2026_07_21.json,snapshot_2026_07_20.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,154,154,4837,4837,4683,4683,snapshot_2026_07_21.json,snapshot_2026_07_20.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,115,115,7033,7033,6918,6918,snapshot_2026_07_21.json,snapshot_2026_07_20.json
12,IMB11,IMB11,https://github.com/IMB11,2,0,2,109,109,337,337,228,228,snapshot_2026_07_21.json,snapshot_2026_07_20.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,107,107,4848,4848,4741,4741,snapshot_2026_07_21.json,snapshot_2026_07_20.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,95,95,3087,3087,2992,2992,snapshot_2026_07_21.json,snapshot_2026_07_20.json
15,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,85,85,7946,7946,7861,7861,snapshot_2026_07_21.json,snapshot_2026_07_20.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,80,80,2925,2925,2845,2845,snapshot_2026_07_21.json,snapshot_2026_07_20.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,54,54,2505,2505,2451,2451,snapshot_2026_07_21.json,snapshot_2026_07_20.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,48,48,2525,2525,2477,2477,snapshot_2026_07_21.json,snapshot_2026_07_20.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,45,45,2798,2798,2753,2753,snapshot_2026_07_21.json,snapshot_2026_07_20.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,27,27,7513,7513,7486,7486,snapshot_2026_07_21.json,snapshot_2026_07_20.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,27,27,1398,1398,1371,1371,snapshot_2026_07_21.json,snapshot_2026_07_20.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,2300,2300,2277,2277,snapshot_2026_07_21.json,snapshot_2026_07_20.json
23,devenperez,devenperez,https://github.com/devenperez,8,8,0,22,22,6851,6851,6829,6829,snapshot_2026_07_21.json,snapshot_2026_07_20.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,22,22,2084,2084,2062,2062,snapshot_2026_07_21.json,snapshot_2026_07_20.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1169,1169,1152,1152,snapshot_2026_07_21.json,snapshot_2026_07_20.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,11,11,668,668,657,657,snapshot_2026_07_21.json,snapshot_2026_07_20.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,10,10,536,536,526,526,snapshot_2026_07_21.json,snapshot_2026_07_20.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,192,192,184,184,snapshot_2026_07_21.json,snapshot_2026_07_20.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1080,1080,1073,1073,snapshot_2026_07_21.json,snapshot_2026_07_20.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1813,1813,1810,1810,snapshot_2026_07_21.json,snapshot_2026_07_20.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,176,176,174,174,snapshot_2026_07_21.json,snapshot_2026_07_20.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_21.json,snapshot_2026_07_20.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,365,365,365,365,snapshot_2026_07_21.json,snapshot_2026_07_20.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,276,276,276,276,snapshot_2026_07_21.json,snapshot_2026_07_20.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_21.json,snapshot_2026_07_20.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_21.json,snapshot_2026_07_20.json
