rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,634,634,15403,15403,14769,14769,snapshot_2026_07_19.json,snapshot_2026_07_18.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,579,579,20937,20937,20358,20358,snapshot_2026_07_19.json,snapshot_2026_07_18.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,351,351,9243,9243,8892,8892,snapshot_2026_07_19.json,snapshot_2026_07_18.json
4,martig7,martig7,https://github.com/martig7,2,0,2,334,334,4158,4158,3824,3824,snapshot_2026_07_19.json,snapshot_2026_07_18.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,256,256,5872,5872,5616,5616,snapshot_2026_07_19.json,snapshot_2026_07_18.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,202,202,4554,4554,4352,4352,snapshot_2026_07_19.json,snapshot_2026_07_18.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,198,198,3575,3575,3377,3377,snapshot_2026_07_19.json,snapshot_2026_07_18.json
8,nzh0172,naz,https://github.com/nzh0172,8,5,3,173,173,4640,4640,4467,4467,snapshot_2026_07_19.json,snapshot_2026_07_18.json
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,149,149,2927,2927,2778,2778,snapshot_2026_07_19.json,snapshot_2026_07_18.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,144,144,6802,6802,6658,6658,snapshot_2026_07_19.json,snapshot_2026_07_18.json
11,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,139,139,7228,7228,7089,7089,snapshot_2026_07_19.json,snapshot_2026_07_18.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,124,124,7780,7780,7656,7656,snapshot_2026_07_19.json,snapshot_2026_07_18.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,108,108,2403,2403,2295,2295,snapshot_2026_07_19.json,snapshot_2026_07_18.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,98,98,98,98,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,91,91,2789,2789,2698,2698,snapshot_2026_07_19.json,snapshot_2026_07_18.json
16,pierreggt,pierreggt,https://github.com/pierreggt,4,4,0,83,83,143,143,60,60,snapshot_2026_07_19.json,snapshot_2026_07_18.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,70,70,7415,7415,7345,7345,snapshot_2026_07_19.json,snapshot_2026_07_18.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,69,69,124,124,55,55,snapshot_2026_07_19.json,snapshot_2026_07_18.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,67,67,2711,2711,2644,2644,snapshot_2026_07_19.json,snapshot_2026_07_18.json
20,devenperez,devenperez,https://github.com/devenperez,8,8,0,43,43,6820,6820,6777,6777,snapshot_2026_07_19.json,snapshot_2026_07_18.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,41,41,2033,2033,1992,1992,snapshot_2026_07_19.json,snapshot_2026_07_18.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,41,41,1352,1352,1311,1311,snapshot_2026_07_19.json,snapshot_2026_07_18.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,35,35,2252,2252,2217,2217,snapshot_2026_07_19.json,snapshot_2026_07_18.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,28,28,1135,1135,1107,1107,snapshot_2026_07_19.json,snapshot_2026_07_18.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,24,24,2409,2409,2385,2385,snapshot_2026_07_19.json,snapshot_2026_07_18.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,14,14,631,631,617,617,snapshot_2026_07_19.json,snapshot_2026_07_18.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,12,12,517,517,505,505,snapshot_2026_07_19.json,snapshot_2026_07_18.json
