rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,210,210,53794,53794,53584,53584,snapshot_2026_09_18.json,snapshot_2026_09_17.json,203,203,7,7
2,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,94,94,622,622,528,528,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,94,94
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,77,77,8222,8222,8145,8145,snapshot_2026_09_18.json,snapshot_2026_09_17.json,77,77,0,0
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,64,64,496,496,432,432,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,64,64
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,54,54,11888,11888,11834,11834,snapshot_2026_09_18.json,snapshot_2026_09_17.json,41,41,13,13
6,rslurry,slurry,https://github.com/rslurry,35,33,2,41,41,22514,22514,22473,22473,snapshot_2026_09_18.json,snapshot_2026_09_17.json,36,36,5,5
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,31,31,10009,10009,9978,9978,snapshot_2026_09_18.json,snapshot_2026_09_17.json,31,31,0,0
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,26,26,14838,14838,14812,14812,snapshot_2026_09_18.json,snapshot_2026_09_17.json,10,10,16,16
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,23,23,13517,13517,13494,13494,snapshot_2026_09_18.json,snapshot_2026_09_17.json,10,10,13,13
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,23,23,10704,10704,10681,10681,snapshot_2026_09_18.json,snapshot_2026_09_17.json,23,23,0,0
11,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,23,23,1393,1393,1370,1370,snapshot_2026_09_18.json,snapshot_2026_09_17.json,23,23,0,0
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,22,22,11363,11363,11341,11341,snapshot_2026_09_18.json,snapshot_2026_09_17.json,22,22,0,0
13,akospanov,akospanov,https://github.com/akospanov,1,1,0,22,22,246,246,224,224,snapshot_2026_09_18.json,snapshot_2026_09_17.json,22,22,0,0
14,martig7,martig7,https://github.com/martig7,2,0,2,21,21,10436,10436,10415,10415,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,21,21
15,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,20,20,49,49,29,29,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,20,20
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,17,17,4650,4650,4633,4633,snapshot_2026_09_18.json,snapshot_2026_09_17.json,17,17,0,0
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,16,16,7165,7165,7149,7149,snapshot_2026_09_18.json,snapshot_2026_09_17.json,4,4,12,12
18,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,16,16,119,119,103,103,snapshot_2026_09_18.json,snapshot_2026_09_17.json,16,16,0,0
19,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,16,16,62,62,46,46,snapshot_2026_09_18.json,snapshot_2026_09_17.json,16,16,0,0
