rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,27,27,0,128,129,8267,8249,8139,8120,snapshot_2026_05_16.json,snapshot_2026_05_15.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,126,126,9674,9674,9548,9548,snapshot_2026_05_16.json,snapshot_2026_05_15.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,50,50,4611,4611,4561,4561,snapshot_2026_05_16.json,snapshot_2026_05_15.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,48,48,6393,6393,6345,6345,snapshot_2026_05_16.json,snapshot_2026_05_15.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,45,45,5076,5076,5031,5031,snapshot_2026_05_16.json,snapshot_2026_05_15.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,42,42,4929,4929,4887,4887,snapshot_2026_05_16.json,snapshot_2026_05_15.json
7,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,32,32,2932,2918,2900,2886,snapshot_2026_05_16.json,snapshot_2026_05_15.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,30,30,2343,2343,2313,2313,snapshot_2026_05_16.json,snapshot_2026_05_15.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,29,29,4100,4100,4071,4071,snapshot_2026_05_16.json,snapshot_2026_05_15.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,29,30,3607,3592,3578,3562,snapshot_2026_05_16.json,snapshot_2026_05_15.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,27,27,1842,1842,1815,1815,snapshot_2026_05_16.json,snapshot_2026_05_15.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,26,26,1535,1535,1509,1509,snapshot_2026_05_16.json,snapshot_2026_05_15.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,26,26,138,138,112,112,snapshot_2026_05_16.json,snapshot_2026_05_15.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,21,21,902,902,881,881,snapshot_2026_05_16.json,snapshot_2026_05_15.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,19,19,535,535,516,516,snapshot_2026_05_16.json,snapshot_2026_05_15.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,18,18,2015,2015,1997,1997,snapshot_2026_05_16.json,snapshot_2026_05_15.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,15,15,253,253,238,238,snapshot_2026_05_16.json,snapshot_2026_05_15.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,1021,1021,1009,1009,snapshot_2026_05_16.json,snapshot_2026_05_15.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,11,11,1880,1880,1869,1869,snapshot_2026_05_16.json,snapshot_2026_05_15.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,10,10,1380,1380,1370,1370,snapshot_2026_05_16.json,snapshot_2026_05_15.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,1285,1285,1277,1277,snapshot_2026_05_16.json,snapshot_2026_05_15.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,208,208,200,200,snapshot_2026_05_16.json,snapshot_2026_05_15.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,743,743,737,737,snapshot_2026_05_16.json,snapshot_2026_05_15.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,95,95,93,93,snapshot_2026_05_16.json,snapshot_2026_05_15.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,79,79,77,77,snapshot_2026_05_16.json,snapshot_2026_05_15.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,59,59,58,58,snapshot_2026_05_16.json,snapshot_2026_05_15.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_05_15.json
