rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,365,365,49672,49672,49307,49307,snapshot_2026_09_03.json,snapshot_2026_09_02.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,311,311,6341,6341,6030,6030,snapshot_2026_09_03.json,snapshot_2026_09_02.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,102,102,10885,10885,10783,10783,snapshot_2026_09_03.json,snapshot_2026_09_02.json
4,martig7,martig7,https://github.com/martig7,2,0,2,91,91,9780,9780,9689,9689,snapshot_2026_09_03.json,snapshot_2026_09_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,69,69,14033,14033,13964,13964,snapshot_2026_09_03.json,snapshot_2026_09_02.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,67,67,12937,12937,12870,12870,snapshot_2026_09_03.json,snapshot_2026_09_02.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,47,47,10759,10759,10712,10712,snapshot_2026_09_03.json,snapshot_2026_09_02.json
8,nzh0172,naz,https://github.com/nzh0172,8,5,3,43,43,6850,6850,6807,6807,snapshot_2026_09_03.json,snapshot_2026_09_02.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,43,43,6511,6511,6468,6468,snapshot_2026_09_03.json,snapshot_2026_09_02.json
10,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,37,37,2415,2415,2378,2378,snapshot_2026_09_03.json,snapshot_2026_09_02.json
11,rslurry,slurry,https://github.com/rslurry,35,33,2,36,36,21768,21768,21732,21732,snapshot_2026_09_03.json,snapshot_2026_09_02.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,36,36,1720,1720,1684,1684,snapshot_2026_09_03.json,snapshot_2026_09_02.json
13,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,34,34,1082,1082,1048,1048,snapshot_2026_09_03.json,snapshot_2026_09_02.json
14,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,32,32,399,399,367,367,snapshot_2026_09_03.json,snapshot_2026_09_02.json
