rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,616,616,14769,14769,14153,14153,snapshot_2026_07_18.json,snapshot_2026_07_17.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,369,369,20358,20358,19989,19989,snapshot_2026_07_18.json,snapshot_2026_07_17.json
3,martig7,martig7,https://github.com/martig7,2,0,2,317,317,3824,3824,3507,3507,snapshot_2026_07_18.json,snapshot_2026_07_17.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,213,213,8892,8892,8679,8679,snapshot_2026_07_18.json,snapshot_2026_07_17.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,171,171,3377,3377,3206,3206,snapshot_2026_07_18.json,snapshot_2026_07_17.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,160,160,4352,4352,4192,4192,snapshot_2026_07_18.json,snapshot_2026_07_17.json
7,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,153,153,2778,2778,2625,2625,snapshot_2026_07_18.json,snapshot_2026_07_17.json
8,nzh0172,naz,https://github.com/nzh0172,8,5,3,105,105,4467,4467,4362,4362,snapshot_2026_07_18.json,snapshot_2026_07_17.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,102,102,6658,6658,6556,6556,snapshot_2026_07_18.json,snapshot_2026_07_17.json
10,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,98,98,7089,7089,6991,6991,snapshot_2026_07_18.json,snapshot_2026_07_17.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,88,88,2295,2295,2207,2207,snapshot_2026_07_18.json,snapshot_2026_07_17.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,78,78,7656,7656,7578,7578,snapshot_2026_07_18.json,snapshot_2026_07_17.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,60,60,2698,2698,2638,2638,snapshot_2026_07_18.json,snapshot_2026_07_17.json
14,kimth9,kimth9,https://github.com/kimth9,20,19,1,48,48,7345,7345,7297,7297,snapshot_2026_07_18.json,snapshot_2026_07_17.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,29,29,2217,2217,2188,2188,snapshot_2026_07_18.json,snapshot_2026_07_17.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,28,28,1992,1992,1964,1964,snapshot_2026_07_18.json,snapshot_2026_07_17.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,25,25,2644,2644,2619,2619,snapshot_2026_07_18.json,snapshot_2026_07_17.json
18,devenperez,devenperez,https://github.com/devenperez,8,8,0,24,24,6777,6777,6753,6753,snapshot_2026_07_18.json,snapshot_2026_07_17.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,24,24,55,55,31,31,snapshot_2026_07_18.json,snapshot_2026_07_17.json
20,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,20,20,617,617,597,597,snapshot_2026_07_18.json,snapshot_2026_07_17.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,19,19,1311,1311,1292,1292,snapshot_2026_07_18.json,snapshot_2026_07_17.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,19,19,1107,1107,1088,1088,snapshot_2026_07_18.json,snapshot_2026_07_17.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,16,16,2385,2385,2369,2369,snapshot_2026_07_18.json,snapshot_2026_07_17.json
24,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,14,14,5616,5616,5602,5602,snapshot_2026_07_18.json,snapshot_2026_07_17.json
25,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,164,164,153,153,snapshot_2026_07_18.json,snapshot_2026_07_17.json
26,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,9,9,60,60,51,51,snapshot_2026_07_18.json,snapshot_2026_07_17.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,4,4,505,505,501,501,snapshot_2026_07_18.json,snapshot_2026_07_17.json
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1800,1800,1797,1797,snapshot_2026_07_18.json,snapshot_2026_07_17.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1070,1070,1067,1067,snapshot_2026_07_18.json,snapshot_2026_07_17.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,170,170,168,168,snapshot_2026_07_18.json,snapshot_2026_07_17.json
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,364,364,363,363,snapshot_2026_07_18.json,snapshot_2026_07_17.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,274,274,273,273,snapshot_2026_07_18.json,snapshot_2026_07_17.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_18.json,snapshot_2026_07_17.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_18.json,snapshot_2026_07_17.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_18.json,snapshot_2026_07_17.json
