rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,129,129,1382,1382,1253,1253,snapshot_2026_07_03.json,snapshot_2026_07_02.json
2,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,66,66,2002,2002,1936,1936,snapshot_2026_07_03.json,snapshot_2026_07_02.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,62,62,6361,6361,6299,6299,snapshot_2026_07_03.json,snapshot_2026_07_02.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,62,62,4982,4982,4920,4920,snapshot_2026_07_03.json,snapshot_2026_07_02.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,52,52,3315,3315,3263,3263,snapshot_2026_07_03.json,snapshot_2026_07_02.json
6,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,47,47,16931,16931,16884,16884,snapshot_2026_07_03.json,snapshot_2026_07_02.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,45,45,8237,8237,8192,8192,snapshot_2026_07_03.json,snapshot_2026_07_02.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,41,41,7092,7092,7051,7051,snapshot_2026_07_03.json,snapshot_2026_07_02.json
9,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,41,41,206,206,165,165,snapshot_2026_07_03.json,snapshot_2026_07_02.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,27,27,6831,6831,6804,6804,snapshot_2026_07_03.json,snapshot_2026_07_02.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,27,27,3599,3599,3572,3572,snapshot_2026_07_03.json,snapshot_2026_07_02.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,24,24,1779,1779,1755,1755,snapshot_2026_07_03.json,snapshot_2026_07_02.json
13,rslurry,slurry,https://github.com/rslurry,33,33,0,23,24,12054,12005,12031,11981,snapshot_2026_07_03.json,snapshot_2026_07_02.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,21,21,1734,1734,1713,1713,snapshot_2026_07_03.json,snapshot_2026_07_02.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,17,17,1975,1975,1958,1958,snapshot_2026_07_03.json,snapshot_2026_07_02.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,2429,2429,2415,2415,snapshot_2026_07_03.json,snapshot_2026_07_02.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,1146,1146,1132,1132,snapshot_2026_07_03.json,snapshot_2026_07_02.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,13,13,5416,5416,5403,5403,snapshot_2026_07_03.json,snapshot_2026_07_02.json
19,devenperez,devenperez,https://github.com/devenperez,8,8,0,12,12,6539,6539,6527,6527,snapshot_2026_07_03.json,snapshot_2026_07_02.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,10,10,2027,2027,2017,2017,snapshot_2026_07_03.json,snapshot_2026_07_02.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,9,9,2262,2262,2253,2253,snapshot_2026_07_03.json,snapshot_2026_07_02.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,5,5,2442,2442,2437,2437,snapshot_2026_07_03.json,snapshot_2026_07_02.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1738,1738,1735,1735,snapshot_2026_07_03.json,snapshot_2026_07_02.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,2,2,1024,1024,1022,1022,snapshot_2026_07_03.json,snapshot_2026_07_02.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1038,1038,1037,1037,snapshot_2026_07_03.json,snapshot_2026_07_02.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,244,244,243,243,snapshot_2026_07_03.json,snapshot_2026_07_02.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,9,229,229,228,220,snapshot_2026_07_03.json,snapshot_2026_07_02.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,153,153,152,152,snapshot_2026_07_03.json,snapshot_2026_07_02.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1308,1308,1308,1308,snapshot_2026_07_03.json,snapshot_2026_07_02.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,348,348,348,348,snapshot_2026_07_03.json,snapshot_2026_07_02.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,105,105,105,105,snapshot_2026_07_03.json,snapshot_2026_07_02.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,86,86,86,86,snapshot_2026_07_03.json,snapshot_2026_07_02.json
