rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,207,207,6590,6565,6383,6358,snapshot_2026_05_03.json,snapshot_2026_05_02.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,198,198,7923,7923,7725,7725,snapshot_2026_05_03.json,snapshot_2026_05_02.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,107,107,3540,3540,3433,3433,snapshot_2026_05_03.json,snapshot_2026_05_02.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,88,88,4114,4114,4026,4026,snapshot_2026_05_03.json,snapshot_2026_05_02.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,78,78,5675,5675,5597,5597,snapshot_2026_05_03.json,snapshot_2026_05_02.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,63,69,3111,3081,3048,3012,snapshot_2026_05_03.json,snapshot_2026_05_02.json
7,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,61,61,2221,2207,2160,2146,snapshot_2026_05_03.json,snapshot_2026_05_02.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,51,51,3641,3641,3590,3590,snapshot_2026_05_03.json,snapshot_2026_05_02.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,47,47,4574,4574,4527,4527,snapshot_2026_05_03.json,snapshot_2026_05_02.json
10,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,45,45,56,56,11,11,snapshot_2026_05_03.json,snapshot_2026_05_02.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,38,38,1797,1797,1759,1759,snapshot_2026_05_03.json,snapshot_2026_05_02.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,31,31,1077,1077,1046,1046,snapshot_2026_05_03.json,snapshot_2026_05_02.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,30,30,1608,1608,1578,1578,snapshot_2026_05_03.json,snapshot_2026_05_02.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,30,30,692,692,662,662,snapshot_2026_05_03.json,snapshot_2026_05_02.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,1167,1167,1138,1138,snapshot_2026_05_03.json,snapshot_2026_05_02.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,27,27,967,967,940,940,snapshot_2026_05_03.json,snapshot_2026_05_02.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,26,26,1763,1763,1737,1737,snapshot_2026_05_03.json,snapshot_2026_05_02.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,20,20,1709,1709,1689,1689,snapshot_2026_05_03.json,snapshot_2026_05_02.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,889,889,876,876,snapshot_2026_05_03.json,snapshot_2026_05_02.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,10,10,638,638,628,628,snapshot_2026_05_03.json,snapshot_2026_05_02.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,7,7,383,383,376,376,snapshot_2026_05_03.json,snapshot_2026_05_02.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,4,4,154,154,150,150,snapshot_2026_05_03.json,snapshot_2026_05_02.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,76,76,73,73,snapshot_2026_05_03.json,snapshot_2026_05_02.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,61,61,58,58,snapshot_2026_05_03.json,snapshot_2026_05_02.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_03.json,snapshot_2026_05_02.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,46,46,46,46,snapshot_2026_05_03.json,snapshot_2026_05_02.json
