rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,559,559,22521,22521,21962,21962,snapshot_2026_07_22.json,snapshot_2026_07_21.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,340,340,16508,16508,16168,16168,snapshot_2026_07_22.json,snapshot_2026_07_21.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,280,280,7946,7946,7666,7666,snapshot_2026_07_22.json,snapshot_2026_07_21.json
4,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,231,231,926,926,695,695,snapshot_2026_07_22.json,snapshot_2026_07_21.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,184,184,9839,9839,9655,9655,snapshot_2026_07_22.json,snapshot_2026_07_21.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,172,172,4167,4167,3995,3995,snapshot_2026_07_22.json,snapshot_2026_07_21.json
7,martig7,martig7,https://github.com/martig7,2,0,2,167,167,4729,4729,4562,4562,snapshot_2026_07_22.json,snapshot_2026_07_21.json
8,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,107,107,478,478,371,371,snapshot_2026_07_22.json,snapshot_2026_07_21.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,102,102,6274,6274,6172,6172,snapshot_2026_07_22.json,snapshot_2026_07_21.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,99,99,8045,8045,7946,7946,snapshot_2026_07_22.json,snapshot_2026_07_21.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,99,99,4936,4936,4837,4837,snapshot_2026_07_22.json,snapshot_2026_07_21.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,89,89,4937,4937,4848,4848,snapshot_2026_07_22.json,snapshot_2026_07_21.json
13,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,87,87,7120,7120,7033,7033,snapshot_2026_07_22.json,snapshot_2026_07_21.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,70,70,407,407,337,337,snapshot_2026_07_22.json,snapshot_2026_07_21.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,56,56,2561,2561,2505,2505,snapshot_2026_07_22.json,snapshot_2026_07_21.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,53,53,3140,3140,3087,3087,snapshot_2026_07_22.json,snapshot_2026_07_21.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,53,53,2578,2578,2525,2525,snapshot_2026_07_22.json,snapshot_2026_07_21.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,48,48,2973,2973,2925,2925,snapshot_2026_07_22.json,snapshot_2026_07_21.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,34,34,7547,7547,7513,7513,snapshot_2026_07_22.json,snapshot_2026_07_21.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,30,30,2828,2828,2798,2798,snapshot_2026_07_22.json,snapshot_2026_07_21.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,18,18,1416,1416,1398,1398,snapshot_2026_07_22.json,snapshot_2026_07_21.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,2100,2100,2084,2084,snapshot_2026_07_22.json,snapshot_2026_07_21.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,15,15,2315,2315,2300,2300,snapshot_2026_07_22.json,snapshot_2026_07_21.json
24,devenperez,devenperez,https://github.com/devenperez,8,8,0,14,14,6865,6865,6851,6851,snapshot_2026_07_22.json,snapshot_2026_07_21.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,13,13,549,549,536,536,snapshot_2026_07_22.json,snapshot_2026_07_21.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,11,11,679,679,668,668,snapshot_2026_07_22.json,snapshot_2026_07_21.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1179,1179,1169,1169,snapshot_2026_07_22.json,snapshot_2026_07_21.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,282,282,276,276,snapshot_2026_07_22.json,snapshot_2026_07_21.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,196,196,192,192,snapshot_2026_07_22.json,snapshot_2026_07_21.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1816,1816,1813,1813,snapshot_2026_07_22.json,snapshot_2026_07_21.json
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,367,367,365,365,snapshot_2026_07_22.json,snapshot_2026_07_21.json
32,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,178,178,176,176,snapshot_2026_07_22.json,snapshot_2026_07_21.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1081,1081,1080,1080,snapshot_2026_07_22.json,snapshot_2026_07_21.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_22.json,snapshot_2026_07_21.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_22.json,snapshot_2026_07_21.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_22.json,snapshot_2026_07_21.json
