rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,563,563,39197,39197,38634,38634,snapshot_2026_08_19.json,snapshot_2026_08_18.json
2,pierreggt,pierreggt,https://github.com/pierreggt,19,19,0,154,154,3446,3446,3292,3292,snapshot_2026_08_19.json,snapshot_2026_08_18.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,99,99,9857,9857,9758,9758,snapshot_2026_08_19.json,snapshot_2026_08_18.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,92,92,20920,20920,20828,20828,snapshot_2026_08_19.json,snapshot_2026_08_18.json
5,martig7,martig7,https://github.com/martig7,2,0,2,76,76,8870,8870,8794,8794,snapshot_2026_08_19.json,snapshot_2026_08_18.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,72,72,12569,12569,12497,12497,snapshot_2026_08_19.json,snapshot_2026_08_18.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,70,70,10170,10170,10100,10100,snapshot_2026_08_19.json,snapshot_2026_08_18.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,67,67,12952,12952,12885,12885,snapshot_2026_08_19.json,snapshot_2026_08_18.json
9,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,66,66,1823,1823,1757,1757,snapshot_2026_08_19.json,snapshot_2026_08_18.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,63,63,9793,9793,9730,9730,snapshot_2026_08_19.json,snapshot_2026_08_18.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,57,57,2409,2409,2352,2352,snapshot_2026_08_19.json,snapshot_2026_08_18.json
12,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,52,52,56,56,4,4,snapshot_2026_08_19.json,snapshot_2026_08_18.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,50,50,13808,13808,13758,13758,snapshot_2026_08_19.json,snapshot_2026_08_18.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,42,42,8928,8928,8886,8886,snapshot_2026_08_19.json,snapshot_2026_08_18.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,2338,2338,2296,2296,snapshot_2026_08_19.json,snapshot_2026_08_18.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,41,41,6631,6631,6590,6590,snapshot_2026_08_19.json,snapshot_2026_08_18.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,37,37,8419,8419,8382,8382,snapshot_2026_08_19.json,snapshot_2026_08_18.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,33,33,1786,1786,1753,1753,snapshot_2026_08_19.json,snapshot_2026_08_18.json
19,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,31,31,5920,5920,5889,5889,snapshot_2026_08_19.json,snapshot_2026_08_18.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,20,20,4118,4118,4098,4098,snapshot_2026_08_19.json,snapshot_2026_08_18.json
21,arniber21,arniber21,https://github.com/arniber21,1,0,1,18,18,102,102,84,84,snapshot_2026_08_19.json,snapshot_2026_08_18.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,15,15,3592,3592,3577,3577,snapshot_2026_08_19.json,snapshot_2026_08_18.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,14,14,4573,4573,4559,4559,snapshot_2026_08_19.json,snapshot_2026_08_18.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,373,373,361,361,snapshot_2026_08_19.json,snapshot_2026_08_18.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,2637,2637,2626,2626,snapshot_2026_08_19.json,snapshot_2026_08_18.json
26,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,11,11,648,648,637,637,snapshot_2026_08_19.json,snapshot_2026_08_18.json
27,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,9,9,555,555,546,546,snapshot_2026_08_19.json,snapshot_2026_08_18.json
28,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,8,8,3505,3505,3497,3497,snapshot_2026_08_19.json,snapshot_2026_08_18.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,8,8,943,943,935,935,snapshot_2026_08_19.json,snapshot_2026_08_18.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,8,8,231,231,223,223,snapshot_2026_08_19.json,snapshot_2026_08_18.json
31,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,7,7,3431,3431,3424,3424,snapshot_2026_08_19.json,snapshot_2026_08_18.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1246,1246,1239,1239,snapshot_2026_08_19.json,snapshot_2026_08_18.json
33,JcPires,JcPires,https://github.com/JcPires,1,1,0,7,7,54,54,47,47,snapshot_2026_08_19.json,snapshot_2026_08_18.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,250,250,244,244,snapshot_2026_08_19.json,snapshot_2026_08_18.json
35,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,6,6,6,6,0,0,snapshot_2026_08_19.json,snapshot_2026_08_18.json
36,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,5,5,1762,1762,1757,1757,snapshot_2026_08_19.json,snapshot_2026_08_18.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,247,247,243,243,snapshot_2026_08_19.json,snapshot_2026_08_18.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,194,194,190,190,snapshot_2026_08_19.json,snapshot_2026_08_18.json
39,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,1410,1410,1407,1407,snapshot_2026_08_19.json,snapshot_2026_08_18.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,135,135,132,132,snapshot_2026_08_19.json,snapshot_2026_08_18.json
41,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,2,2,2456,2456,2454,2454,snapshot_2026_08_19.json,snapshot_2026_08_18.json
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,309,309,307,307,snapshot_2026_08_19.json,snapshot_2026_08_18.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,74,74,72,72,snapshot_2026_08_19.json,snapshot_2026_08_18.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,335,335,334,334,snapshot_2026_08_19.json,snapshot_2026_08_18.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,204,204,203,203,snapshot_2026_08_19.json,snapshot_2026_08_18.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,125,125,124,124,snapshot_2026_08_19.json,snapshot_2026_08_18.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_19.json,snapshot_2026_08_18.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_19.json,snapshot_2026_08_18.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_19.json,snapshot_2026_08_18.json
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,116,116,116,116,snapshot_2026_08_19.json,snapshot_2026_08_18.json
51,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,60,60,60,60,snapshot_2026_08_19.json,snapshot_2026_08_18.json
52,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_19.json,snapshot_2026_08_18.json
53,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_19.json,snapshot_2026_08_18.json
