rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,334,334,2587,2587,2253,2253,snapshot_2026_04_06.json,snapshot_2026_04_05.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,249,249,2229,2229,1980,1980,snapshot_2026_04_06.json,snapshot_2026_04_05.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,219,215,3560,3556,3341,3341,snapshot_2026_04_06.json,snapshot_2026_04_05.json
4,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,104,104,973,973,869,869,snapshot_2026_04_06.json,snapshot_2026_04_05.json
5,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,100,100,265,265,165,165,snapshot_2026_04_06.json,snapshot_2026_04_05.json
6,rslurry,slurry,https://github.com/rslurry,18,18,0,93,70,1742,1719,1649,1649,snapshot_2026_04_06.json,snapshot_2026_04_05.json
7,nzh0172,naz,https://github.com/nzh0172,4,2,2,72,72,613,613,541,541,snapshot_2026_04_06.json,snapshot_2026_04_05.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,69,69,1522,1522,1453,1453,snapshot_2026_04_06.json,snapshot_2026_04_05.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,62,62,2803,2803,2741,2741,snapshot_2026_04_06.json,snapshot_2026_04_05.json
10,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,57,57,405,405,348,348,snapshot_2026_04_06.json,snapshot_2026_04_05.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,41,41,843,843,802,802,snapshot_2026_04_06.json,snapshot_2026_04_05.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,39,16,1479,1456,1440,1440,snapshot_2026_04_06.json,snapshot_2026_04_05.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,29,241,1066,1066,1037,825,snapshot_2026_04_06.json,snapshot_2026_04_05.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,21,21,772,772,751,751,snapshot_2026_04_06.json,snapshot_2026_04_05.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,20,20,489,489,469,469,snapshot_2026_04_06.json,snapshot_2026_04_05.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,19,19,135,135,116,116,snapshot_2026_04_06.json,snapshot_2026_04_05.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,15,13,645,643,630,630,snapshot_2026_04_06.json,snapshot_2026_04_05.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,12,12,261,261,249,249,snapshot_2026_04_06.json,snapshot_2026_04_05.json
19,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,11,11,23,23,12,12,snapshot_2026_04_06.json,snapshot_2026_04_05.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,7,7,96,96,89,89,snapshot_2026_04_06.json,snapshot_2026_04_05.json
