rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,114,114,5621,5621,5507,5507,snapshot_2026_06_25.json,snapshot_2026_06_24.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,70,70,16108,16108,16038,16038,snapshot_2026_06_25.json,snapshot_2026_06_24.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,68,68,1451,1451,1383,1383,snapshot_2026_06_25.json,snapshot_2026_06_24.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,62,62,11509,11450,11447,11388,snapshot_2026_06_25.json,snapshot_2026_06_24.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,55,55,6560,6560,6505,6505,snapshot_2026_06_25.json,snapshot_2026_06_24.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,46,46,7816,7816,7770,7770,snapshot_2026_06_25.json,snapshot_2026_06_24.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,43,43,1455,1455,1412,1412,snapshot_2026_06_25.json,snapshot_2026_06_24.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,41,41,6655,6655,6614,6614,snapshot_2026_06_25.json,snapshot_2026_06_24.json
9,martig7,martig7,https://github.com/martig7,1,0,1,35,35,754,754,719,719,snapshot_2026_06_25.json,snapshot_2026_06_24.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,33,33,5165,5165,5132,5132,snapshot_2026_06_25.json,snapshot_2026_06_24.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,27,27,3320,3320,3293,3293,snapshot_2026_06_25.json,snapshot_2026_06_24.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,26,26,2270,2270,2244,2244,snapshot_2026_06_25.json,snapshot_2026_06_24.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,22,22,6263,6263,6241,6241,snapshot_2026_06_25.json,snapshot_2026_06_24.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,22,22,1791,1791,1769,1769,snapshot_2026_06_25.json,snapshot_2026_06_24.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,21,21,2903,2903,2882,2882,snapshot_2026_06_25.json,snapshot_2026_06_24.json
16,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,19,19,4634,4634,4615,4615,snapshot_2026_06_25.json,snapshot_2026_06_24.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,14,14,2196,2196,2182,2182,snapshot_2026_06_25.json,snapshot_2026_06_24.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,1011,1011,997,997,snapshot_2026_06_25.json,snapshot_2026_06_24.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,13,13,1568,1568,1555,1555,snapshot_2026_06_25.json,snapshot_2026_06_24.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,11,11,1649,1649,1638,1638,snapshot_2026_06_25.json,snapshot_2026_06_24.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,10,10,1811,1811,1801,1801,snapshot_2026_06_25.json,snapshot_2026_06_24.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,9,9,975,975,966,966,snapshot_2026_06_25.json,snapshot_2026_06_24.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,8,8,2349,2349,2341,2341,snapshot_2026_06_25.json,snapshot_2026_06_24.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,993,993,987,987,snapshot_2026_06_25.json,snapshot_2026_06_24.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,5,5,1270,1270,1265,1265,snapshot_2026_06_25.json,snapshot_2026_06_24.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,338,338,334,334,snapshot_2026_06_25.json,snapshot_2026_06_24.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,4,4,211,211,207,207,snapshot_2026_06_25.json,snapshot_2026_06_24.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_25.json,snapshot_2026_06_24.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,140,140,140,140,snapshot_2026_06_25.json,snapshot_2026_06_24.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,102,102,102,102,snapshot_2026_06_25.json,snapshot_2026_06_24.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,80,80,80,80,snapshot_2026_06_25.json,snapshot_2026_06_24.json
