rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,102,102,5723,5723,5621,5621,snapshot_2026_06_26.json,snapshot_2026_06_25.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,82,82,16190,16190,16108,16108,snapshot_2026_06_26.json,snapshot_2026_06_25.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,66,66,1517,1517,1451,1451,snapshot_2026_06_26.json,snapshot_2026_06_25.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,62,62,11571,11512,11509,11450,snapshot_2026_06_26.json,snapshot_2026_06_25.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,47,47,1502,1502,1455,1455,snapshot_2026_06_26.json,snapshot_2026_06_25.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,45,45,6700,6700,6655,6655,snapshot_2026_06_26.json,snapshot_2026_06_25.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,44,44,6604,6604,6560,6560,snapshot_2026_06_26.json,snapshot_2026_06_25.json
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,42,42,4676,4676,4634,4634,snapshot_2026_06_26.json,snapshot_2026_06_25.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,41,41,7857,7857,7816,7816,snapshot_2026_06_26.json,snapshot_2026_06_25.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,31,31,6294,6294,6263,6263,snapshot_2026_06_26.json,snapshot_2026_06_25.json
11,martig7,martig7,https://github.com/martig7,1,0,1,27,27,781,781,754,754,snapshot_2026_06_26.json,snapshot_2026_06_25.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,26,26,5191,5191,5165,5165,snapshot_2026_06_26.json,snapshot_2026_06_25.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,26,26,1594,1594,1568,1568,snapshot_2026_06_26.json,snapshot_2026_06_25.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,22,22,1033,1033,1011,1011,snapshot_2026_06_26.json,snapshot_2026_06_25.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,21,21,2924,2924,2903,2903,snapshot_2026_06_26.json,snapshot_2026_06_25.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,20,20,3340,3340,3320,3320,snapshot_2026_06_26.json,snapshot_2026_06_25.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,16,16,2286,2286,2270,2270,snapshot_2026_06_26.json,snapshot_2026_06_25.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,14,14,1663,1663,1649,1649,snapshot_2026_06_26.json,snapshot_2026_06_25.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,1804,1804,1791,1791,snapshot_2026_06_26.json,snapshot_2026_06_25.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,1822,1822,1811,1811,snapshot_2026_06_26.json,snapshot_2026_06_25.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,9,9,2358,2358,2349,2349,snapshot_2026_06_26.json,snapshot_2026_06_25.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,999,999,993,993,snapshot_2026_06_26.json,snapshot_2026_06_25.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,5,5,216,216,211,211,snapshot_2026_06_26.json,snapshot_2026_06_25.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,4,4,2200,2200,2196,2196,snapshot_2026_06_26.json,snapshot_2026_06_25.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1274,1274,1270,1270,snapshot_2026_06_26.json,snapshot_2026_06_25.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,978,978,975,975,snapshot_2026_06_26.json,snapshot_2026_06_25.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,340,340,338,338,snapshot_2026_06_26.json,snapshot_2026_06_25.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,142,142,140,140,snapshot_2026_06_26.json,snapshot_2026_06_25.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_06_25.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,103,103,102,102,snapshot_2026_06_26.json,snapshot_2026_06_25.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_06_25.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,80,80,80,80,snapshot_2026_06_26.json,snapshot_2026_06_25.json
