rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,129,129,12124,12124,11995,11995,snapshot_2026_05_31.json,snapshot_2026_05_30.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,106,106,9675,9661,9569,9555,snapshot_2026_05_31.json,snapshot_2026_05_30.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,79,79,5540,5540,5461,5461,snapshot_2026_05_31.json,snapshot_2026_05_30.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,74,74,784,784,710,710,snapshot_2026_05_31.json,snapshot_2026_05_30.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,63,63,3464,3450,3401,3387,snapshot_2026_05_31.json,snapshot_2026_05_30.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,56,56,5614,5614,5558,5558,snapshot_2026_05_31.json,snapshot_2026_05_30.json
7,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_30.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,37,37,6889,6889,6852,6852,snapshot_2026_05_31.json,snapshot_2026_05_30.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,36,39,4035,4032,3999,3993,snapshot_2026_05_31.json,snapshot_2026_05_30.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,34,34,5536,5536,5502,5502,snapshot_2026_05_31.json,snapshot_2026_05_30.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,34,34,608,608,574,574,snapshot_2026_05_31.json,snapshot_2026_05_30.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,25,25,4501,4501,4476,4476,snapshot_2026_05_31.json,snapshot_2026_05_30.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,25,25,2756,2756,2731,2731,snapshot_2026_05_31.json,snapshot_2026_05_30.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,20,20,1248,1246,1228,1226,snapshot_2026_05_31.json,snapshot_2026_05_30.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,1827,1827,1812,1812,snapshot_2026_05_31.json,snapshot_2026_05_30.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,13,13,2247,2247,2234,2234,snapshot_2026_05_31.json,snapshot_2026_05_30.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,13,13,2065,2065,2052,2052,snapshot_2026_05_31.json,snapshot_2026_05_30.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,1441,1441,1428,1428,snapshot_2026_05_31.json,snapshot_2026_05_30.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,12,12,394,394,382,382,snapshot_2026_05_31.json,snapshot_2026_05_30.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,10,10,1538,1538,1528,1528,snapshot_2026_05_31.json,snapshot_2026_05_30.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,9,9,749,749,740,740,snapshot_2026_05_31.json,snapshot_2026_05_30.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,7,7,2012,2012,2005,2005,snapshot_2026_05_31.json,snapshot_2026_05_30.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,843,843,838,838,snapshot_2026_05_31.json,snapshot_2026_05_30.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1130,1130,1126,1126,snapshot_2026_05_31.json,snapshot_2026_05_30.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,254,254,251,251,snapshot_2026_05_31.json,snapshot_2026_05_30.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,90,90,87,87,snapshot_2026_05_31.json,snapshot_2026_05_30.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,118,118,117,117,snapshot_2026_05_31.json,snapshot_2026_05_30.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_31.json,snapshot_2026_05_30.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,63,63,63,63,snapshot_2026_05_31.json,snapshot_2026_05_30.json
