rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,33,33,0,114,114,9789,9775,9675,9661,snapshot_2026_06_01.json,snapshot_2026_05_31.json
2,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,111,112,3575,3562,3464,3450,snapshot_2026_06_01.json,snapshot_2026_05_31.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,97,97,12221,12221,12124,12124,snapshot_2026_06_01.json,snapshot_2026_05_31.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,66,66,5606,5606,5540,5540,snapshot_2026_06_01.json,snapshot_2026_05_31.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,58,58,5672,5672,5614,5614,snapshot_2026_06_01.json,snapshot_2026_05_31.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,58,58,842,842,784,784,snapshot_2026_06_01.json,snapshot_2026_05_31.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,53,53,6942,6942,6889,6889,snapshot_2026_06_01.json,snapshot_2026_05_31.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,48,51,4083,4083,4035,4032,snapshot_2026_06_01.json,snapshot_2026_05_31.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,2,1,45,45,439,439,394,394,snapshot_2026_06_01.json,snapshot_2026_05_31.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,41,41,4542,4542,4501,4501,snapshot_2026_06_01.json,snapshot_2026_05_31.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,37,37,2793,2793,2756,2756,snapshot_2026_06_01.json,snapshot_2026_05_31.json
12,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,37,37,85,85,48,48,snapshot_2026_06_01.json,snapshot_2026_05_31.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,35,35,5571,5571,5536,5536,snapshot_2026_06_01.json,snapshot_2026_05_31.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,30,30,1857,1857,1827,1827,snapshot_2026_06_01.json,snapshot_2026_05_31.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,23,23,2035,2035,2012,2012,snapshot_2026_06_01.json,snapshot_2026_05_31.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,23,23,631,631,608,608,snapshot_2026_06_01.json,snapshot_2026_05_31.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,18,18,2265,2265,2247,2247,snapshot_2026_06_01.json,snapshot_2026_05_31.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,18,18,2083,2083,2065,2065,snapshot_2026_06_01.json,snapshot_2026_05_31.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,16,18,1264,1264,1248,1246,snapshot_2026_06_01.json,snapshot_2026_05_31.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,15,15,1553,1553,1538,1538,snapshot_2026_06_01.json,snapshot_2026_05_31.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,1142,1142,1130,1130,snapshot_2026_06_01.json,snapshot_2026_05_31.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,1452,1452,1441,1441,snapshot_2026_06_01.json,snapshot_2026_05_31.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,759,759,749,749,snapshot_2026_06_01.json,snapshot_2026_05_31.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,849,849,843,843,snapshot_2026_06_01.json,snapshot_2026_05_31.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,66,66,63,63,snapshot_2026_06_01.json,snapshot_2026_05_31.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,256,256,254,254,snapshot_2026_06_01.json,snapshot_2026_05_31.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,120,120,118,118,snapshot_2026_06_01.json,snapshot_2026_05_31.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_01.json,snapshot_2026_05_31.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,90,90,90,90,snapshot_2026_06_01.json,snapshot_2026_05_31.json
30,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,0,0,0,0,0,0,snapshot_2026_06_01.json,snapshot_2026_05_31.json
