rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,1,0,1,140,140,184,184,44,44,snapshot_2026_06_16.json,snapshot_2026_06_15.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,79,79,14954,14954,14875,14875,snapshot_2026_06_16.json,snapshot_2026_06_15.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,54,54,858,858,804,804,snapshot_2026_06_16.json,snapshot_2026_06_15.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,48,48,10953,10942,10905,10894,snapshot_2026_06_16.json,snapshot_2026_06_15.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,42,42,6277,6277,6235,6235,snapshot_2026_06_16.json,snapshot_2026_06_15.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,36,36,1388,1388,1352,1352,snapshot_2026_06_16.json,snapshot_2026_06_15.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,32,32,4569,4569,4537,4537,snapshot_2026_06_16.json,snapshot_2026_06_15.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,28,28,1122,1122,1094,1094,snapshot_2026_06_16.json,snapshot_2026_06_15.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,26,26,7497,7497,7471,7471,snapshot_2026_06_16.json,snapshot_2026_06_15.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,25,25,6313,6313,6288,6288,snapshot_2026_06_16.json,snapshot_2026_06_15.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,22,22,6020,6020,5998,5998,snapshot_2026_06_16.json,snapshot_2026_06_15.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,22,22,4944,4944,4922,4922,snapshot_2026_06_16.json,snapshot_2026_06_15.json
13,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,22,23,4370,4367,4348,4344,snapshot_2026_06_16.json,snapshot_2026_06_15.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,21,21,1521,1521,1500,1500,snapshot_2026_06_16.json,snapshot_2026_06_15.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,18,18,2698,2698,2680,2680,snapshot_2026_06_16.json,snapshot_2026_06_15.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,14,14,3146,3146,3132,3132,snapshot_2026_06_16.json,snapshot_2026_06_15.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,12,12,895,895,883,883,snapshot_2026_06_16.json,snapshot_2026_06_15.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,11,11,2138,2138,2127,2127,snapshot_2026_06_16.json,snapshot_2026_06_15.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,9,9,923,923,914,914,snapshot_2026_06_16.json,snapshot_2026_06_15.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,7,7,2251,2251,2244,2244,snapshot_2026_06_16.json,snapshot_2026_06_15.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,6,6,2139,2139,2133,2133,snapshot_2026_06_16.json,snapshot_2026_06_15.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,5,5,1229,1229,1224,1224,snapshot_2026_06_16.json,snapshot_2026_06_15.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,3,3,1718,1718,1715,1715,snapshot_2026_06_16.json,snapshot_2026_06_15.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,925,925,922,922,snapshot_2026_06_16.json,snapshot_2026_06_15.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,311,311,308,308,snapshot_2026_06_16.json,snapshot_2026_06_15.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,100,100,97,97,snapshot_2026_06_16.json,snapshot_2026_06_15.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2,2,1574,1574,1572,1572,snapshot_2026_06_16.json,snapshot_2026_06_15.json
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,176,176,174,174,snapshot_2026_06_16.json,snapshot_2026_06_15.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,133,133,132,132,snapshot_2026_06_16.json,snapshot_2026_06_15.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_16.json,snapshot_2026_06_15.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,74,74,74,74,snapshot_2026_06_16.json,snapshot_2026_06_15.json
