rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,464,464,38634,38634,38170,38170,snapshot_2026_08_18.json,snapshot_2026_08_17.json
2,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,84,84,12497,12497,12413,12413,snapshot_2026_08_18.json,snapshot_2026_08_17.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,73,73,9758,9758,9685,9685,snapshot_2026_08_18.json,snapshot_2026_08_17.json
4,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,72,72,9730,9730,9658,9658,snapshot_2026_08_18.json,snapshot_2026_08_17.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,70,70,12885,12885,12815,12815,snapshot_2026_08_18.json,snapshot_2026_08_17.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,68,68,20828,20828,20760,20760,snapshot_2026_08_18.json,snapshot_2026_08_17.json
7,martig7,martig7,https://github.com/martig7,2,0,2,67,67,8794,8794,8727,8727,snapshot_2026_08_18.json,snapshot_2026_08_17.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,57,57,2352,2352,2295,2295,snapshot_2026_08_18.json,snapshot_2026_08_17.json
9,pierreggt,pierreggt,https://github.com/pierreggt,19,19,0,51,51,3292,3292,3241,3241,snapshot_2026_08_18.json,snapshot_2026_08_17.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,46,46,10100,10100,10054,10054,snapshot_2026_08_18.json,snapshot_2026_08_17.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,44,44,4559,4559,4515,4515,snapshot_2026_08_18.json,snapshot_2026_08_17.json
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,43,43,13758,13758,13715,13715,snapshot_2026_08_18.json,snapshot_2026_08_17.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,43,43,2296,2296,2253,2253,snapshot_2026_08_18.json,snapshot_2026_08_17.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,28,28,8886,8886,8858,8858,snapshot_2026_08_18.json,snapshot_2026_08_17.json
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,25,25,8382,8382,8357,8357,snapshot_2026_08_18.json,snapshot_2026_08_17.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,25,25,6590,6590,6565,6565,snapshot_2026_08_18.json,snapshot_2026_08_17.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,25,25,1753,1753,1728,1728,snapshot_2026_08_18.json,snapshot_2026_08_17.json
18,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,18,18,5889,5889,5871,5871,snapshot_2026_08_18.json,snapshot_2026_08_17.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,15,15,637,637,622,622,snapshot_2026_08_18.json,snapshot_2026_08_17.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,3577,3577,3564,3564,snapshot_2026_08_18.json,snapshot_2026_08_17.json
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,13,13,1757,1757,1744,1744,snapshot_2026_08_18.json,snapshot_2026_08_17.json
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,361,361,349,349,snapshot_2026_08_18.json,snapshot_2026_08_17.json
23,cromstar,cromstar,https://github.com/cromstar,1,1,0,11,11,223,223,212,212,snapshot_2026_08_18.json,snapshot_2026_08_17.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,9,9,935,935,926,926,snapshot_2026_08_18.json,snapshot_2026_08_17.json
25,arniber21,arniber21,https://github.com/arniber21,1,0,1,8,8,84,84,76,76,snapshot_2026_08_18.json,snapshot_2026_08_17.json
26,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,7,7,4098,4098,4091,4091,snapshot_2026_08_18.json,snapshot_2026_08_17.json
27,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,7,7,3424,3424,3417,3417,snapshot_2026_08_18.json,snapshot_2026_08_17.json
28,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,6,6,3497,3497,3491,3491,snapshot_2026_08_18.json,snapshot_2026_08_17.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,6,6,2454,2454,2448,2448,snapshot_2026_08_18.json,snapshot_2026_08_17.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,6,6,1757,1757,1751,1751,snapshot_2026_08_18.json,snapshot_2026_08_17.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1239,1239,1233,1233,snapshot_2026_08_18.json,snapshot_2026_08_17.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,244,244,238,238,snapshot_2026_08_18.json,snapshot_2026_08_17.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,190,190,186,186,snapshot_2026_08_18.json,snapshot_2026_08_17.json
34,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,116,116,112,112,snapshot_2026_08_18.json,snapshot_2026_08_17.json
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,4,4,4,4,0,0,snapshot_2026_08_18.json,snapshot_2026_08_17.json
36,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2,2,2626,2626,2624,2624,snapshot_2026_08_18.json,snapshot_2026_08_17.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,2,2,243,243,241,241,snapshot_2026_08_18.json,snapshot_2026_08_17.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,124,124,122,122,snapshot_2026_08_18.json,snapshot_2026_08_17.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,72,72,70,70,snapshot_2026_08_18.json,snapshot_2026_08_17.json
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,334,334,333,333,snapshot_2026_08_18.json,snapshot_2026_08_17.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,307,307,306,306,snapshot_2026_08_18.json,snapshot_2026_08_17.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,60,60,59,59,snapshot_2026_08_18.json,snapshot_2026_08_17.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,47,47,46,46,snapshot_2026_08_18.json,snapshot_2026_08_17.json
44,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,0,0,1407,1407,1407,1407,snapshot_2026_08_18.json,snapshot_2026_08_17.json
45,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_18.json,snapshot_2026_08_17.json
46,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,546,546,546,546,snapshot_2026_08_18.json,snapshot_2026_08_17.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_18.json,snapshot_2026_08_17.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_18.json,snapshot_2026_08_17.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,203,203,203,203,snapshot_2026_08_18.json,snapshot_2026_08_17.json
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,132,132,132,132,snapshot_2026_08_18.json,snapshot_2026_08_17.json
51,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_18.json,snapshot_2026_08_17.json
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_08_17.json
53,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_08_17.json
