rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,105,105,1253,1253,1148,1148,snapshot_2026_07_02.json,snapshot_2026_07_01.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,80,80,6299,6299,6219,6219,snapshot_2026_07_02.json,snapshot_2026_07_01.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,77,285,16884,16884,16807,16599,snapshot_2026_07_02.json,snapshot_2026_07_01.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,77,77,3263,3263,3186,3186,snapshot_2026_07_02.json,snapshot_2026_07_01.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,64,64,1936,1936,1872,1872,snapshot_2026_07_02.json,snapshot_2026_07_01.json
6,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,47,47,165,165,118,118,snapshot_2026_07_02.json,snapshot_2026_07_01.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,44,44,8192,8192,8148,8148,snapshot_2026_07_02.json,snapshot_2026_07_01.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,39,39,7051,7051,7012,7012,snapshot_2026_07_02.json,snapshot_2026_07_01.json
9,rslurry,slurry,https://github.com/rslurry,33,33,0,37,37,12031,11981,11994,11944,snapshot_2026_07_02.json,snapshot_2026_07_01.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,33,33,4920,4920,4887,4887,snapshot_2026_07_02.json,snapshot_2026_07_01.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,29,29,6527,6527,6498,6498,snapshot_2026_07_02.json,snapshot_2026_07_01.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,29,29,1713,1713,1684,1684,snapshot_2026_07_02.json,snapshot_2026_07_01.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,27,27,6804,6804,6777,6777,snapshot_2026_07_02.json,snapshot_2026_07_01.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,27,27,3572,3572,3545,3545,snapshot_2026_07_02.json,snapshot_2026_07_01.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,24,24,5403,5403,5379,5379,snapshot_2026_07_02.json,snapshot_2026_07_01.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,23,23,2017,2017,1994,1994,snapshot_2026_07_02.json,snapshot_2026_07_01.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,1958,1958,1935,1935,snapshot_2026_07_02.json,snapshot_2026_07_01.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,17,17,2415,2415,2398,2398,snapshot_2026_07_02.json,snapshot_2026_07_01.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,11,11,1755,1755,1744,1744,snapshot_2026_07_02.json,snapshot_2026_07_01.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,7,7,2437,2437,2430,2430,snapshot_2026_07_02.json,snapshot_2026_07_01.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1132,1132,1125,1125,snapshot_2026_07_02.json,snapshot_2026_07_01.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,1022,1022,1015,1015,snapshot_2026_07_02.json,snapshot_2026_07_01.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,4,4,2253,2253,2249,2249,snapshot_2026_07_02.json,snapshot_2026_07_01.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1037,1037,1033,1033,snapshot_2026_07_02.json,snapshot_2026_07_01.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1735,1735,1732,1732,snapshot_2026_07_02.json,snapshot_2026_07_01.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,243,243,240,240,snapshot_2026_07_02.json,snapshot_2026_07_01.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,348,348,346,346,snapshot_2026_07_02.json,snapshot_2026_07_01.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,86,86,84,84,snapshot_2026_07_02.json,snapshot_2026_07_01.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1308,1308,1308,1308,snapshot_2026_07_02.json,snapshot_2026_07_01.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,4,228,220,228,216,snapshot_2026_07_02.json,snapshot_2026_07_01.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,152,152,152,152,snapshot_2026_07_02.json,snapshot_2026_07_01.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,105,105,105,105,snapshot_2026_07_02.json,snapshot_2026_07_01.json
