rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,170,170,11033,11033,10863,10863,snapshot_2026_05_24.json,snapshot_2026_05_23.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,140,140,5120,5120,4980,4980,snapshot_2026_05_24.json,snapshot_2026_05_23.json
3,rslurry,slurry,https://github.com/rslurry,31,31,0,102,102,8997,8981,8895,8879,snapshot_2026_05_24.json,snapshot_2026_05_23.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,55,55,129,129,74,74,snapshot_2026_05_24.json,snapshot_2026_05_23.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,53,53,5284,5284,5231,5231,snapshot_2026_05_24.json,snapshot_2026_05_23.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,35,35,3213,3199,3178,3164,snapshot_2026_05_24.json,snapshot_2026_05_23.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,34,34,6669,6669,6635,6635,snapshot_2026_05_24.json,snapshot_2026_05_23.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,34,35,3834,3823,3800,3788,snapshot_2026_05_24.json,snapshot_2026_05_23.json
9,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,32,32,1717,1717,1685,1685,snapshot_2026_05_24.json,snapshot_2026_05_23.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,28,28,2574,2574,2546,2546,snapshot_2026_05_24.json,snapshot_2026_05_23.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,28,28,436,436,408,408,snapshot_2026_05_24.json,snapshot_2026_05_23.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,23,23,5312,5312,5289,5289,snapshot_2026_05_24.json,snapshot_2026_05_23.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,22,22,4334,4334,4312,4312,snapshot_2026_05_24.json,snapshot_2026_05_23.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,20,20,1373,1373,1353,1353,snapshot_2026_05_24.json,snapshot_2026_05_23.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,19,19,1100,1095,1081,1076,snapshot_2026_05_24.json,snapshot_2026_05_23.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,658,658,643,643,snapshot_2026_05_24.json,snapshot_2026_05_23.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,14,14,2131,2131,2117,2117,snapshot_2026_05_24.json,snapshot_2026_05_23.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,14,14,1963,1963,1949,1949,snapshot_2026_05_24.json,snapshot_2026_05_23.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,1469,1469,1456,1456,snapshot_2026_05_24.json,snapshot_2026_05_23.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,9,9,1950,1950,1941,1941,snapshot_2026_05_24.json,snapshot_2026_05_23.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1087,1087,1080,1080,snapshot_2026_05_24.json,snapshot_2026_05_23.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,7,7,339,339,332,332,snapshot_2026_05_24.json,snapshot_2026_05_23.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,798,798,795,795,snapshot_2026_05_24.json,snapshot_2026_05_23.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,231,231,229,229,snapshot_2026_05_24.json,snapshot_2026_05_23.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,108,108,106,106,snapshot_2026_05_24.json,snapshot_2026_05_23.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,85,85,84,84,snapshot_2026_05_24.json,snapshot_2026_05_23.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_24.json,snapshot_2026_05_23.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,62,62,62,62,snapshot_2026_05_24.json,snapshot_2026_05_23.json
