rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,budhakr,budhakr,https://github.com/budhakr,27,26,1,156,156,8956,8956,8800,8800,snapshot_2026_09_22.json,snapshot_2026_09_21.json,154,154,2,2
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,119,119,54617,54617,54498,54498,snapshot_2026_09_22.json,snapshot_2026_09_21.json,105,105,14,14
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,100,100,8631,8631,8531,8531,snapshot_2026_09_22.json,snapshot_2026_09_21.json,100,100,0,0
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,69,69,767,767,698,698,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,69,69
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,44,44,12119,12119,12075,12075,snapshot_2026_09_22.json,snapshot_2026_09_21.json,27,27,17,17
6,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,41,41,858,858,817,817,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,41,41
7,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,33,33,208,208,175,175,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,33,33
8,rslurry,slurry,https://github.com/rslurry,35,33,2,31,31,22719,22719,22688,22688,snapshot_2026_09_22.json,snapshot_2026_09_21.json,29,29,2,2
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,28,28,13640,13640,13612,13612,snapshot_2026_09_22.json,snapshot_2026_09_21.json,10,10,18,18
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,28,28,11467,11467,11439,11439,snapshot_2026_09_22.json,snapshot_2026_09_21.json,28,28,0,0
11,martig7,martig7,https://github.com/martig7,2,0,2,25,25,10562,10562,10537,10537,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,25,25
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,24,24,10115,10115,10091,10091,snapshot_2026_09_22.json,snapshot_2026_09_21.json,24,24,0,0
13,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,24,24,1577,1577,1553,1553,snapshot_2026_09_22.json,snapshot_2026_09_21.json,24,24,0,0
14,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,24,24,101,101,77,77,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,24,24
15,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,23,23,14966,14966,14943,14943,snapshot_2026_09_22.json,snapshot_2026_09_21.json,13,13,10,10
16,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,20,20,10787,10787,10767,10767,snapshot_2026_09_22.json,snapshot_2026_09_21.json,20,20,0,0
17,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,15,15,158,158,143,143,snapshot_2026_09_22.json,snapshot_2026_09_21.json,15,15,0,0
18,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,13,13,7012,7012,6999,6999,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,13,13
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,13,13,4718,4718,4705,4705,snapshot_2026_09_22.json,snapshot_2026_09_21.json,13,13,0,0
20,nzh0172,naz,https://github.com/nzh0172,8,5,3,10,10,7226,7226,7216,7216,snapshot_2026_09_22.json,snapshot_2026_09_21.json,1,1,9,9
21,akospanov,akospanov,https://github.com/akospanov,1,1,0,9,9,298,298,289,289,snapshot_2026_09_22.json,snapshot_2026_09_21.json,9,9,0,0
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,8,8,2775,2775,2767,2767,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,8,8
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,7,7,1365,1365,1358,1358,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,7,7
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,7,7,586,586,579,579,snapshot_2026_09_22.json,snapshot_2026_09_21.json,7,7,0,0
25,pendulating,pendulating,https://github.com/pendulating,1,0,1,6,6,2344,2344,2338,2338,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,6,6
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,6,6,1085,1085,1079,1079,snapshot_2026_09_22.json,snapshot_2026_09_21.json,6,6,0,0
27,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,6,6,165,165,159,159,snapshot_2026_09_22.json,snapshot_2026_09_21.json,6,6,0,0
28,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,5,5,4112,4112,4107,4107,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,5,5
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,5,5,434,434,429,429,snapshot_2026_09_22.json,snapshot_2026_09_21.json,5,5,0,0
30,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,5,5,406,406,401,401,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,5,5
31,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,4,4,3792,3792,3788,3788,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,4,4
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,4,4,2674,2674,2670,2670,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,4,4
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,4,4,291,291,287,287,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,4,4
34,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,4,4,231,231,227,227,snapshot_2026_09_22.json,snapshot_2026_09_21.json,4,4,0,0
35,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,151,151,148,148,snapshot_2026_09_22.json,snapshot_2026_09_21.json,3,3,0,0
36,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2,2,3924,3924,3922,3922,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3798,3798,3796,3796,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
38,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,2,2,1946,1946,1944,1944,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
39,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,2,2,1571,1571,1569,1569,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,636,636,634,634,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,100,100,98,98,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
42,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,2,2,35,35,33,33,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
43,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1,1,2845,2845,2844,2844,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,1,1
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,328,328,327,327,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,1,1
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,184,184,183,183,snapshot_2026_09_22.json,snapshot_2026_09_21.json,1,1,0,0
46,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
47,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
48,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
50,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,387,387,387,387,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
52,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
53,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,0,0,274,274,274,274,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
55,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,241,241,241,241,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
56,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
57,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,207,207,207,207,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
58,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
59,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,164,164,164,164,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
60,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
