rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,542,542,34530,34530,33988,33988,snapshot_2026_08_13.json,snapshot_2026_08_12.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,160,160,3179,3179,3019,3019,snapshot_2026_08_13.json,snapshot_2026_08_12.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,121,121,9233,9233,9112,9112,snapshot_2026_08_13.json,snapshot_2026_08_12.json
4,martig7,martig7,https://github.com/martig7,2,0,2,121,121,8347,8347,8226,8226,snapshot_2026_08_13.json,snapshot_2026_08_12.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,99,99,12039,12039,11940,11940,snapshot_2026_08_13.json,snapshot_2026_08_12.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,77,77,4205,4205,4128,4128,snapshot_2026_08_13.json,snapshot_2026_08_12.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,73,73,13424,13424,13351,13351,snapshot_2026_08_13.json,snapshot_2026_08_12.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,69,69,12446,12446,12377,12377,snapshot_2026_08_13.json,snapshot_2026_08_12.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,69,69,9030,9030,8961,8961,snapshot_2026_08_13.json,snapshot_2026_08_12.json
10,rslurry,slurry,https://github.com/rslurry,35,33,2,66,66,20405,20405,20339,20339,snapshot_2026_08_13.json,snapshot_2026_08_12.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,59,59,6405,6405,6346,6346,snapshot_2026_08_13.json,snapshot_2026_08_12.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,54,54,2065,2065,2011,2011,snapshot_2026_08_13.json,snapshot_2026_08_12.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,52,52,5716,5716,5664,5664,snapshot_2026_08_13.json,snapshot_2026_08_12.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,43,43,8655,8655,8612,8612,snapshot_2026_08_13.json,snapshot_2026_08_12.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,40,40,2078,2078,2038,2038,snapshot_2026_08_13.json,snapshot_2026_08_12.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,37,37,9903,9903,9866,9866,snapshot_2026_08_13.json,snapshot_2026_08_12.json
17,cromstar,cromstar,https://github.com/cromstar,1,1,0,36,36,133,133,97,97,snapshot_2026_08_13.json,snapshot_2026_08_12.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,34,34,874,874,840,840,snapshot_2026_08_13.json,snapshot_2026_08_12.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,28,28,1612,1612,1584,1584,snapshot_2026_08_13.json,snapshot_2026_08_12.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,27,27,3420,3420,3393,3393,snapshot_2026_08_13.json,snapshot_2026_08_12.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,27,27,555,555,528,528,snapshot_2026_08_13.json,snapshot_2026_08_12.json
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,25,25,1665,1665,1640,1640,snapshot_2026_08_13.json,snapshot_2026_08_12.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,20,20,3341,3341,3321,3321,snapshot_2026_08_13.json,snapshot_2026_08_12.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,17,17,8248,8248,8231,8231,snapshot_2026_08_13.json,snapshot_2026_08_12.json
25,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,16,16,4012,4012,3996,3996,snapshot_2026_08_13.json,snapshot_2026_08_12.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,300,300,288,288,snapshot_2026_08_13.json,snapshot_2026_08_12.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,3527,3527,3516,3516,snapshot_2026_08_13.json,snapshot_2026_08_12.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2591,2591,2584,2584,snapshot_2026_08_13.json,snapshot_2026_08_12.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,7,7,2410,2410,2403,2403,snapshot_2026_08_13.json,snapshot_2026_08_12.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,6,6,1710,1710,1704,1704,snapshot_2026_08_13.json,snapshot_2026_08_12.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1206,1206,1200,1200,snapshot_2026_08_13.json,snapshot_2026_08_12.json
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,6,6,542,542,536,536,snapshot_2026_08_13.json,snapshot_2026_08_12.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,213,213,207,207,snapshot_2026_08_13.json,snapshot_2026_08_12.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,5,5,167,167,162,162,snapshot_2026_08_13.json,snapshot_2026_08_12.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,1383,1383,1380,1380,snapshot_2026_08_13.json,snapshot_2026_08_12.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,325,325,322,322,snapshot_2026_08_13.json,snapshot_2026_08_12.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,203,203,200,200,snapshot_2026_08_13.json,snapshot_2026_08_12.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,105,105,102,102,snapshot_2026_08_13.json,snapshot_2026_08_12.json
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,55,55,52,52,snapshot_2026_08_13.json,snapshot_2026_08_12.json
