rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,623,623,25870,25870,25247,25247,snapshot_2026_07_28.json,snapshot_2026_07_27.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,299,299,18102,18102,17803,17803,snapshot_2026_07_28.json,snapshot_2026_07_27.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,201,201,9649,9649,9448,9448,snapshot_2026_07_28.json,snapshot_2026_07_27.json
4,martig7,martig7,https://github.com/martig7,2,0,2,195,195,6211,6211,6016,6016,snapshot_2026_07_28.json,snapshot_2026_07_27.json
5,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,194,194,7327,7327,7133,7133,snapshot_2026_07_28.json,snapshot_2026_07_27.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,193,193,9483,9483,9290,9290,snapshot_2026_07_28.json,snapshot_2026_07_27.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,155,155,11072,11072,10917,10917,snapshot_2026_07_28.json,snapshot_2026_07_27.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,149,149,7722,7722,7573,7573,snapshot_2026_07_28.json,snapshot_2026_07_27.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,147,147,8519,8519,8372,8372,snapshot_2026_07_28.json,snapshot_2026_07_27.json
10,IMB11,IMB11,https://github.com/IMB11,2,0,2,144,144,800,800,656,656,snapshot_2026_07_28.json,snapshot_2026_07_27.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,123,123,1749,1749,1626,1626,snapshot_2026_07_28.json,snapshot_2026_07_27.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,84,84,925,925,841,841,snapshot_2026_07_28.json,snapshot_2026_07_27.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,83,83,2915,2915,2832,2832,snapshot_2026_07_28.json,snapshot_2026_07_27.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,82,82,5423,5423,5341,5341,snapshot_2026_07_28.json,snapshot_2026_07_27.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,71,71,580,580,509,509,snapshot_2026_07_28.json,snapshot_2026_07_27.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,69,69,4765,4765,4696,4696,snapshot_2026_07_28.json,snapshot_2026_07_27.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,69,69,262,262,193,193,snapshot_2026_07_28.json,snapshot_2026_07_27.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,65,65,1977,1977,1912,1912,snapshot_2026_07_28.json,snapshot_2026_07_27.json
19,nzh0172,naz,https://github.com/nzh0172,8,5,3,58,58,5414,5414,5356,5356,snapshot_2026_07_28.json,snapshot_2026_07_27.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,51,51,7864,7864,7813,7813,snapshot_2026_07_28.json,snapshot_2026_07_27.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,49,49,1454,1454,1405,1405,snapshot_2026_07_28.json,snapshot_2026_07_27.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,36,36,3495,3495,3459,3459,snapshot_2026_07_28.json,snapshot_2026_07_27.json
23,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,32,32,62,62,30,30,snapshot_2026_07_28.json,snapshot_2026_07_27.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,25,25,3181,3181,3156,3156,snapshot_2026_07_28.json,snapshot_2026_07_27.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,23,23,2991,2991,2968,2968,snapshot_2026_07_28.json,snapshot_2026_07_27.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,23,23,2726,2726,2703,2703,snapshot_2026_07_28.json,snapshot_2026_07_27.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,2189,2189,2173,2173,snapshot_2026_07_28.json,snapshot_2026_07_27.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,15,15,2406,2406,2391,2391,snapshot_2026_07_28.json,snapshot_2026_07_27.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1254,1254,1239,1239,snapshot_2026_07_28.json,snapshot_2026_07_27.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,15,15,612,612,597,597,snapshot_2026_07_28.json,snapshot_2026_07_27.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,15,15,120,120,105,105,snapshot_2026_07_28.json,snapshot_2026_07_27.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,12,12,1500,1500,1488,1488,snapshot_2026_07_28.json,snapshot_2026_07_27.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,1110,1110,1102,1102,snapshot_2026_07_28.json,snapshot_2026_07_27.json
34,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,7,7,738,738,731,731,snapshot_2026_07_28.json,snapshot_2026_07_27.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,125,125,118,118,snapshot_2026_07_28.json,snapshot_2026_07_27.json
36,giannons46,giannons46,https://github.com/giannons46,1,1,0,7,7,86,86,79,79,snapshot_2026_07_28.json,snapshot_2026_07_27.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,253,253,248,248,snapshot_2026_07_28.json,snapshot_2026_07_27.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,69,69,64,64,snapshot_2026_07_28.json,snapshot_2026_07_27.json
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_28.json,snapshot_2026_07_27.json
40,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,293,293,293,293,snapshot_2026_07_28.json,snapshot_2026_07_27.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,185,185,185,185,snapshot_2026_07_28.json,snapshot_2026_07_27.json
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_28.json,snapshot_2026_07_27.json
