rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,200,200,5704,5704,5504,5504,snapshot_2026_04_19.json,snapshot_2026_04_18.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,188,190,4217,4189,4029,3999,snapshot_2026_04_19.json,snapshot_2026_04_18.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,184,184,4081,4081,3897,3897,snapshot_2026_04_19.json,snapshot_2026_04_18.json
4,kimth9,kimth9,https://github.com/kimth9,19,19,0,139,139,1714,1714,1575,1575,snapshot_2026_04_19.json,snapshot_2026_04_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,113,113,2924,2924,2811,2811,snapshot_2026_04_19.json,snapshot_2026_04_18.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,73,73,2982,2982,2909,2909,snapshot_2026_04_19.json,snapshot_2026_04_18.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,71,71,647,647,576,576,snapshot_2026_04_19.json,snapshot_2026_04_18.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,51,53,2365,2304,2314,2251,snapshot_2026_04_19.json,snapshot_2026_04_18.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,44,44,3941,3941,3897,3897,snapshot_2026_04_19.json,snapshot_2026_04_18.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,38,38,1307,1307,1269,1269,snapshot_2026_04_19.json,snapshot_2026_04_18.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,37,37,1377,1377,1340,1340,snapshot_2026_04_19.json,snapshot_2026_04_18.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,32,32,1402,1402,1370,1370,snapshot_2026_04_19.json,snapshot_2026_04_18.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,31,31,573,573,542,542,snapshot_2026_04_19.json,snapshot_2026_04_18.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,25,25,1230,1230,1205,1205,snapshot_2026_04_19.json,snapshot_2026_04_18.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,24,24,1573,1532,1549,1508,snapshot_2026_04_19.json,snapshot_2026_04_18.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,24,24,424,424,400,400,snapshot_2026_04_19.json,snapshot_2026_04_18.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,503,503,483,483,snapshot_2026_04_19.json,snapshot_2026_04_18.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,16,16,691,691,675,675,snapshot_2026_04_19.json,snapshot_2026_04_18.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,6,6,720,720,714,714,snapshot_2026_04_19.json,snapshot_2026_04_18.json
20,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,36,36,31,31,snapshot_2026_04_19.json,snapshot_2026_04_18.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,4,4,324,324,320,320,snapshot_2026_04_19.json,snapshot_2026_04_18.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,3,3,68,68,65,65,snapshot_2026_04_19.json,snapshot_2026_04_18.json
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_19.json,snapshot_2026_04_18.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,33,33,33,33,snapshot_2026_04_19.json,snapshot_2026_04_18.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,27,27,27,27,snapshot_2026_04_19.json,snapshot_2026_04_18.json
