rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,282,282,6919,6919,6637,6637,snapshot_2026_04_27.json,snapshot_2026_04_26.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,216,217,5618,5593,5402,5376,snapshot_2026_04_27.json,snapshot_2026_04_26.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,186,186,2912,2912,2726,2726,snapshot_2026_04_27.json,snapshot_2026_04_26.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,172,172,5177,5177,5005,5005,snapshot_2026_04_27.json,snapshot_2026_04_26.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,124,124,3644,3644,3520,3520,snapshot_2026_04_27.json,snapshot_2026_04_26.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,93,96,2816,2770,2723,2674,snapshot_2026_04_27.json,snapshot_2026_04_26.json
7,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,78,86,1805,1791,1727,1705,snapshot_2026_04_27.json,snapshot_2026_04_26.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,76,76,3346,3346,3270,3270,snapshot_2026_04_27.json,snapshot_2026_04_26.json
9,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,62,62,892,892,830,830,snapshot_2026_04_27.json,snapshot_2026_04_26.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,60,60,4333,4333,4273,4273,snapshot_2026_04_27.json,snapshot_2026_04_26.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,56,56,1597,1597,1541,1541,snapshot_2026_04_27.json,snapshot_2026_04_26.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,46,46,1621,1621,1575,1575,snapshot_2026_04_27.json,snapshot_2026_04_26.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,46,46,841,841,795,795,snapshot_2026_04_27.json,snapshot_2026_04_26.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,40,40,1025,1025,985,985,snapshot_2026_04_27.json,snapshot_2026_04_26.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,38,38,1474,1474,1436,1436,snapshot_2026_04_27.json,snapshot_2026_04_26.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,36,36,824,824,788,788,snapshot_2026_04_27.json,snapshot_2026_04_26.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,29,29,1590,1590,1561,1561,snapshot_2026_04_27.json,snapshot_2026_04_26.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,23,23,573,573,550,550,snapshot_2026_04_27.json,snapshot_2026_04_26.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,587,587,574,574,snapshot_2026_04_27.json,snapshot_2026_04_26.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,6,6,352,352,346,346,snapshot_2026_04_27.json,snapshot_2026_04_26.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,6,6,138,138,132,132,snapshot_2026_04_27.json,snapshot_2026_04_26.json
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,41,41,37,37,snapshot_2026_04_27.json,snapshot_2026_04_26.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,51,51,49,49,snapshot_2026_04_27.json,snapshot_2026_04_26.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,57,57,56,56,snapshot_2026_04_27.json,snapshot_2026_04_26.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_27.json,snapshot_2026_04_26.json
