rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,219,219,4436,4408,4217,4189,snapshot_2026_04_20.json,snapshot_2026_04_19.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,212,212,4293,4293,4081,4081,snapshot_2026_04_20.json,snapshot_2026_04_19.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,169,169,5873,5873,5704,5704,snapshot_2026_04_20.json,snapshot_2026_04_19.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,166,166,1880,1880,1714,1714,snapshot_2026_04_20.json,snapshot_2026_04_19.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,110,110,3034,3034,2924,2924,snapshot_2026_04_20.json,snapshot_2026_04_19.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,104,104,751,751,647,647,snapshot_2026_04_20.json,snapshot_2026_04_19.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,60,62,2425,2366,2365,2304,snapshot_2026_04_20.json,snapshot_2026_04_19.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,47,47,1424,1424,1377,1377,snapshot_2026_04_20.json,snapshot_2026_04_19.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,46,46,3987,3987,3941,3941,snapshot_2026_04_20.json,snapshot_2026_04_19.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,43,43,3025,3025,2982,2982,snapshot_2026_04_20.json,snapshot_2026_04_19.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,39,39,1346,1346,1307,1307,snapshot_2026_04_20.json,snapshot_2026_04_19.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,38,38,611,611,573,573,snapshot_2026_04_20.json,snapshot_2026_04_19.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,33,33,1435,1435,1402,1402,snapshot_2026_04_20.json,snapshot_2026_04_19.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,25,25,716,716,691,691,snapshot_2026_04_20.json,snapshot_2026_04_19.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,22,22,1252,1252,1230,1230,snapshot_2026_04_20.json,snapshot_2026_04_19.json
16,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,20,20,1593,1552,1573,1532,snapshot_2026_04_20.json,snapshot_2026_04_19.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,16,16,440,440,424,424,snapshot_2026_04_20.json,snapshot_2026_04_19.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,518,518,503,503,snapshot_2026_04_20.json,snapshot_2026_04_19.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,10,10,730,730,720,720,snapshot_2026_04_20.json,snapshot_2026_04_19.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,2,2,326,326,324,324,snapshot_2026_04_20.json,snapshot_2026_04_19.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,38,38,36,36,snapshot_2026_04_20.json,snapshot_2026_04_19.json
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,29,29,27,27,snapshot_2026_04_20.json,snapshot_2026_04_19.json
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,1,1,69,69,68,68,snapshot_2026_04_20.json,snapshot_2026_04_19.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_20.json,snapshot_2026_04_19.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,33,33,33,33,snapshot_2026_04_20.json,snapshot_2026_04_19.json
