rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,138,138,1755,1755,1617,1617,snapshot_2026_07_06.json,snapshot_2026_07_05.json
2,jelegend,jelegend,https://github.com/jelegend,1,1,0,115,115,2190,2190,2075,2075,snapshot_2026_07_06.json,snapshot_2026_07_05.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,112,112,17284,17284,17172,17172,snapshot_2026_07_06.json,snapshot_2026_07_05.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,64,64,2154,2154,2090,2090,snapshot_2026_07_06.json,snapshot_2026_07_05.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,60,60,6523,6523,6463,6463,snapshot_2026_07_06.json,snapshot_2026_07_05.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,56,56,7217,7217,7161,7161,snapshot_2026_07_06.json,snapshot_2026_07_05.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,55,55,5149,5149,5094,5094,snapshot_2026_07_06.json,snapshot_2026_07_05.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,53,53,3480,3480,3427,3427,snapshot_2026_07_06.json,snapshot_2026_07_05.json
9,rslurry,slurry,https://github.com/rslurry,33,33,0,45,45,12171,12123,12126,12078,snapshot_2026_07_06.json,snapshot_2026_07_05.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,42,42,8348,8348,8306,8306,snapshot_2026_07_06.json,snapshot_2026_07_05.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,38,38,3685,3685,3647,3647,snapshot_2026_07_06.json,snapshot_2026_07_05.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,35,35,5486,5486,5451,5451,snapshot_2026_07_06.json,snapshot_2026_07_05.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,32,32,6909,6909,6877,6877,snapshot_2026_07_06.json,snapshot_2026_07_05.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,28,28,1829,1829,1801,1801,snapshot_2026_07_06.json,snapshot_2026_07_05.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,26,26,2034,2034,2008,2008,snapshot_2026_07_06.json,snapshot_2026_07_05.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,25,25,6598,6598,6573,6573,snapshot_2026_07_06.json,snapshot_2026_07_05.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,24,24,1831,1831,1807,1807,snapshot_2026_07_06.json,snapshot_2026_07_05.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,18,18,263,263,245,245,snapshot_2026_07_06.json,snapshot_2026_07_05.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,17,17,2484,2484,2467,2467,snapshot_2026_07_06.json,snapshot_2026_07_05.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,13,13,1178,1178,1165,1165,snapshot_2026_07_06.json,snapshot_2026_07_05.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,256,256,244,244,snapshot_2026_07_06.json,snapshot_2026_07_05.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,11,11,1753,1753,1742,1742,snapshot_2026_07_06.json,snapshot_2026_07_05.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,9,9,2461,2461,2452,2452,snapshot_2026_07_06.json,snapshot_2026_07_05.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,8,8,2286,2286,2278,2278,snapshot_2026_07_06.json,snapshot_2026_07_05.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1319,1319,1312,1312,snapshot_2026_07_06.json,snapshot_2026_07_05.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1054,1054,1048,1048,snapshot_2026_07_06.json,snapshot_2026_07_05.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1042,1042,1038,1038,snapshot_2026_07_06.json,snapshot_2026_07_05.json
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,248,248,245,245,snapshot_2026_07_06.json,snapshot_2026_07_05.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,355,355,353,353,snapshot_2026_07_06.json,snapshot_2026_07_05.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,156,156,155,155,snapshot_2026_07_06.json,snapshot_2026_07_05.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,107,107,106,106,snapshot_2026_07_06.json,snapshot_2026_07_05.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,86,86,86,86,snapshot_2026_07_06.json,snapshot_2026_07_05.json
