rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,568,568,44038,44038,43470,43470,snapshot_2026_08_22.json,snapshot_2026_08_21.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,358,358,14278,14278,13920,13920,snapshot_2026_08_22.json,snapshot_2026_08_21.json
3,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,100,100,3913,3913,3813,3813,snapshot_2026_08_22.json,snapshot_2026_08_21.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,74,74,10120,10120,10046,10046,snapshot_2026_08_22.json,snapshot_2026_08_21.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,71,71,12780,12780,12709,12709,snapshot_2026_08_22.json,snapshot_2026_08_21.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,67,67,13190,13190,13123,13123,snapshot_2026_08_22.json,snapshot_2026_08_21.json
7,martig7,martig7,https://github.com/martig7,2,0,2,59,59,9063,9063,9004,9004,snapshot_2026_08_22.json,snapshot_2026_08_21.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,57,57,2575,2575,2518,2518,snapshot_2026_08_22.json,snapshot_2026_08_21.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,45,45,10327,10327,10282,10282,snapshot_2026_08_22.json,snapshot_2026_08_21.json
10,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,43,43,1990,1990,1947,1947,snapshot_2026_08_22.json,snapshot_2026_08_21.json
11,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,2465,2465,2423,2423,snapshot_2026_08_22.json,snapshot_2026_08_21.json
12,rslurry,slurry,https://github.com/rslurry,35,33,2,41,41,21179,21179,21138,21138,snapshot_2026_08_22.json,snapshot_2026_08_21.json
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,41,41,9919,9919,9878,9878,snapshot_2026_08_22.json,snapshot_2026_08_21.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,35,35,6745,6745,6710,6710,snapshot_2026_08_22.json,snapshot_2026_08_21.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,31,31,6051,6051,6020,6020,snapshot_2026_08_22.json,snapshot_2026_08_21.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,25,25,9007,9007,8982,8982,snapshot_2026_08_22.json,snapshot_2026_08_21.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,16,16,3486,3486,3470,3470,snapshot_2026_08_22.json,snapshot_2026_08_21.json
18,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,16,16,46,46,30,30,snapshot_2026_08_22.json,snapshot_2026_08_21.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,14,14,1843,1843,1829,1829,snapshot_2026_08_22.json,snapshot_2026_08_21.json
20,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,14,14,121,121,107,107,snapshot_2026_08_22.json,snapshot_2026_08_21.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,13,13,4609,4609,4596,4596,snapshot_2026_08_22.json,snapshot_2026_08_21.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,12,12,8455,8455,8443,8443,snapshot_2026_08_22.json,snapshot_2026_08_21.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,409,409,397,397,snapshot_2026_08_22.json,snapshot_2026_08_21.json
