rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,997,997,30286,30286,29289,29289,snapshot_2026_08_07.json,snapshot_2026_08_06.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,295,295,8128,8128,7833,7833,snapshot_2026_08_07.json,snapshot_2026_08_06.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,207,207,12707,12707,12500,12500,snapshot_2026_08_07.json,snapshot_2026_08_06.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,180,180,11715,11715,11535,11535,snapshot_2026_08_07.json,snapshot_2026_08_06.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,164,164,11306,11306,11142,11142,snapshot_2026_08_07.json,snapshot_2026_08_06.json
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,130,130,2588,2588,2458,2458,snapshot_2026_08_07.json,snapshot_2026_08_06.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,121,121,19659,19659,19538,19538,snapshot_2026_08_07.json,snapshot_2026_08_06.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,119,119,8576,8576,8457,8457,snapshot_2026_08_07.json,snapshot_2026_08_06.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,111,111,3682,3682,3571,3571,snapshot_2026_08_07.json,snapshot_2026_08_06.json
10,martig7,martig7,https://github.com/martig7,2,0,2,102,102,7483,7483,7381,7381,snapshot_2026_08_07.json,snapshot_2026_08_06.json
11,pendulating,pendulating,https://github.com/pendulating,1,0,1,99,99,1323,1323,1224,1224,snapshot_2026_08_07.json,snapshot_2026_08_06.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,98,98,8316,8316,8218,8218,snapshot_2026_08_07.json,snapshot_2026_08_06.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,97,97,6016,6016,5919,5919,snapshot_2026_08_07.json,snapshot_2026_08_06.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,92,92,5391,5391,5299,5299,snapshot_2026_08_07.json,snapshot_2026_08_06.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,83,83,9546,9546,9463,9463,snapshot_2026_08_07.json,snapshot_2026_08_06.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,46,46,1738,1738,1692,1692,snapshot_2026_08_07.json,snapshot_2026_08_06.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,46,46,1464,1464,1418,1418,snapshot_2026_08_07.json,snapshot_2026_08_06.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,36,36,3900,3900,3864,3864,snapshot_2026_08_07.json,snapshot_2026_08_06.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,36,36,3214,3214,3178,3178,snapshot_2026_08_07.json,snapshot_2026_08_06.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,35,35,1829,1829,1794,1794,snapshot_2026_08_07.json,snapshot_2026_08_06.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,33,33,8051,8051,8018,8018,snapshot_2026_08_07.json,snapshot_2026_08_06.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,33,33,3230,3230,3197,3197,snapshot_2026_08_07.json,snapshot_2026_08_06.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,27,27,3423,3423,3396,3396,snapshot_2026_08_07.json,snapshot_2026_08_06.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,2340,2340,2321,2321,snapshot_2026_08_07.json,snapshot_2026_08_06.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,14,14,706,706,692,692,snapshot_2026_08_07.json,snapshot_2026_08_06.json
26,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,12,12,121,121,109,109,snapshot_2026_08_07.json,snapshot_2026_08_06.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1350,1350,1339,1339,snapshot_2026_08_07.json,snapshot_2026_08_06.json
29,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,11,11,31,31,20,20,snapshot_2026_08_07.json,snapshot_2026_08_06.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,229,229,219,219,snapshot_2026_08_07.json,snapshot_2026_08_06.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,180,180,170,170,snapshot_2026_08_07.json,snapshot_2026_08_06.json
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,9,9,522,522,513,513,snapshot_2026_08_07.json,snapshot_2026_08_06.json
33,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,8,8,41,41,33,33,snapshot_2026_08_07.json,snapshot_2026_08_06.json
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2520,2520,2513,2513,snapshot_2026_08_07.json,snapshot_2026_08_06.json
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1638,1638,1631,1631,snapshot_2026_08_07.json,snapshot_2026_08_06.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,7,7,300,300,293,293,snapshot_2026_08_07.json,snapshot_2026_08_06.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1169,1169,1163,1163,snapshot_2026_08_07.json,snapshot_2026_08_06.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,178,178,173,173,snapshot_2026_08_07.json,snapshot_2026_08_06.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,119,119,116,116,snapshot_2026_08_07.json,snapshot_2026_08_06.json
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,3,3,85,85,82,82,snapshot_2026_08_07.json,snapshot_2026_08_06.json
42,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
43,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,1,1,311,311,310,310,snapshot_2026_08_07.json,snapshot_2026_08_06.json
44,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,302,302,301,301,snapshot_2026_08_07.json,snapshot_2026_08_06.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,195,195,194,194,snapshot_2026_08_07.json,snapshot_2026_08_06.json
46,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_07.json,snapshot_2026_08_06.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,372,372,372,372,snapshot_2026_08_07.json,snapshot_2026_08_06.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_07.json,snapshot_2026_08_06.json
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,91,91,91,91,snapshot_2026_08_07.json,snapshot_2026_08_06.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_08_06.json
