rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,888,888,37333,37333,36445,36445,snapshot_2026_08_16.json,snapshot_2026_08_15.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,171,171,9544,9544,9373,9373,snapshot_2026_08_16.json,snapshot_2026_08_15.json
3,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,95,95,3486,3486,3391,3391,snapshot_2026_08_16.json,snapshot_2026_08_15.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,87,87,9568,9568,9481,9481,snapshot_2026_08_16.json,snapshot_2026_08_15.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,84,84,4428,4428,4344,4344,snapshot_2026_08_16.json,snapshot_2026_08_15.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,82,82,12698,12698,12616,12616,snapshot_2026_08_16.json,snapshot_2026_08_15.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,80,80,12309,12309,12229,12229,snapshot_2026_08_16.json,snapshot_2026_08_15.json
8,martig7,martig7,https://github.com/martig7,2,0,2,79,79,8639,8639,8560,8560,snapshot_2026_08_16.json,snapshot_2026_08_15.json
9,rslurry,slurry,https://github.com/rslurry,35,33,2,64,64,20632,20632,20568,20568,snapshot_2026_08_16.json,snapshot_2026_08_15.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,64,64,13634,13634,13570,13570,snapshot_2026_08_16.json,snapshot_2026_08_15.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,56,56,5831,5831,5775,5775,snapshot_2026_08_16.json,snapshot_2026_08_15.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,55,55,2234,2234,2179,2179,snapshot_2026_08_16.json,snapshot_2026_08_15.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,50,50,8798,8798,8748,8748,snapshot_2026_08_16.json,snapshot_2026_08_15.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,2209,2209,2167,2167,snapshot_2026_08_16.json,snapshot_2026_08_15.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,39,39,6530,6530,6491,6491,snapshot_2026_08_16.json,snapshot_2026_08_15.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,29,29,10007,10007,9978,9978,snapshot_2026_08_16.json,snapshot_2026_08_15.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,24,24,1694,1694,1670,1670,snapshot_2026_08_16.json,snapshot_2026_08_15.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,23,23,3394,3394,3371,3371,snapshot_2026_08_16.json,snapshot_2026_08_15.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,17,17,1720,1720,1703,1703,snapshot_2026_08_16.json,snapshot_2026_08_15.json
20,cromstar,cromstar,https://github.com/cromstar,1,1,0,17,17,194,194,177,177,snapshot_2026_08_16.json,snapshot_2026_08_15.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,16,16,8337,8337,8321,8321,snapshot_2026_08_16.json,snapshot_2026_08_15.json
