rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,386,386,18161,18161,17775,17775,snapshot_2026_07_10.json,snapshot_2026_07_09.json
2,martig7,martig7,https://github.com/martig7,2,0,2,128,128,2396,2396,2268,2268,snapshot_2026_07_10.json,snapshot_2026_07_09.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,121,121,5808,5808,5687,5687,snapshot_2026_07_10.json,snapshot_2026_07_09.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,108,108,2743,2743,2635,2635,snapshot_2026_07_10.json,snapshot_2026_07_09.json
5,rslurry,slurry,https://github.com/rslurry,34,33,1,86,86,12379,12370,12293,12284,snapshot_2026_07_10.json,snapshot_2026_07_09.json
6,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,81,81,440,440,359,359,snapshot_2026_07_10.json,snapshot_2026_07_09.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,79,79,3980,3980,3901,3901,snapshot_2026_07_10.json,snapshot_2026_07_09.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,57,57,6734,6734,6677,6677,snapshot_2026_07_10.json,snapshot_2026_07_09.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,55,55,3670,3670,3615,3615,snapshot_2026_07_10.json,snapshot_2026_07_09.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,46,46,2425,2425,2379,2379,snapshot_2026_07_10.json,snapshot_2026_07_09.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,31,31,7362,7362,7331,7331,snapshot_2026_07_10.json,snapshot_2026_07_09.json
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,28,28,8464,8464,8436,8436,snapshot_2026_07_10.json,snapshot_2026_07_09.json
13,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_07_09.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,26,26,5549,5549,5523,5523,snapshot_2026_07_10.json,snapshot_2026_07_09.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,24,24,6683,6683,6659,6659,snapshot_2026_07_10.json,snapshot_2026_07_09.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,22,22,7037,7037,7015,7015,snapshot_2026_07_10.json,snapshot_2026_07_09.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,21,21,1933,1933,1912,1912,snapshot_2026_07_10.json,snapshot_2026_07_09.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,20,20,419,419,399,399,snapshot_2026_07_10.json,snapshot_2026_07_09.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,17,17,1230,1230,1213,1213,snapshot_2026_07_10.json,snapshot_2026_07_09.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,16,16,2115,2115,2099,2099,snapshot_2026_07_10.json,snapshot_2026_07_09.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,2537,2537,2523,2523,snapshot_2026_07_10.json,snapshot_2026_07_09.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,13,13,1876,1876,1863,1863,snapshot_2026_07_10.json,snapshot_2026_07_09.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,6,6,2491,2491,2485,2485,snapshot_2026_07_10.json,snapshot_2026_07_09.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,4,4,2311,2311,2307,2307,snapshot_2026_07_10.json,snapshot_2026_07_09.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,1062,1062,1059,1059,snapshot_2026_07_10.json,snapshot_2026_07_09.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1329,1329,1327,1327,snapshot_2026_07_10.json,snapshot_2026_07_09.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,262,262,260,260,snapshot_2026_07_10.json,snapshot_2026_07_09.json
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1061,1061,1060,1060,snapshot_2026_07_10.json,snapshot_2026_07_09.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,358,358,357,357,snapshot_2026_07_10.json,snapshot_2026_07_09.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1764,1764,1764,1764,snapshot_2026_07_10.json,snapshot_2026_07_09.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,159,159,159,159,snapshot_2026_07_10.json,snapshot_2026_07_09.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,108,108,108,108,snapshot_2026_07_10.json,snapshot_2026_07_09.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_10.json,snapshot_2026_07_09.json
