rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,433,433,47076,47076,46643,46643,snapshot_2026_08_27.json,snapshot_2026_08_26.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,120,120,4940,4940,4820,4820,snapshot_2026_08_27.json,snapshot_2026_08_26.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,79,79,10531,10531,10452,10452,snapshot_2026_08_27.json,snapshot_2026_08_26.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,77,77,13569,13569,13492,13492,snapshot_2026_08_27.json,snapshot_2026_08_26.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,64,64,21480,21480,21416,21416,snapshot_2026_08_27.json,snapshot_2026_08_26.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,63,63,13130,13130,13067,13067,snapshot_2026_08_27.json,snapshot_2026_08_26.json
7,martig7,martig7,https://github.com/martig7,2,0,2,54,54,9361,9361,9307,9307,snapshot_2026_08_27.json,snapshot_2026_08_26.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,46,46,2839,2839,2793,2793,snapshot_2026_08_27.json,snapshot_2026_08_26.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,42,42,10138,10138,10096,10096,snapshot_2026_08_27.json,snapshot_2026_08_26.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,41,41,10531,10531,10490,10490,snapshot_2026_08_27.json,snapshot_2026_08_26.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,41,41,6264,6264,6223,6223,snapshot_2026_08_27.json,snapshot_2026_08_26.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,37,37,9189,9189,9152,9152,snapshot_2026_08_27.json,snapshot_2026_08_26.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,37,37,2187,2187,2150,2150,snapshot_2026_08_27.json,snapshot_2026_08_26.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,36,36,6935,6935,6899,6899,snapshot_2026_08_27.json,snapshot_2026_08_26.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,36,36,3719,3719,3683,3683,snapshot_2026_08_27.json,snapshot_2026_08_26.json
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,36,36,844,844,808,808,snapshot_2026_08_27.json,snapshot_2026_08_26.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,35,35,2670,2670,2635,2635,snapshot_2026_08_27.json,snapshot_2026_08_26.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,20,20,1946,1946,1926,1926,snapshot_2026_08_27.json,snapshot_2026_08_26.json
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,15,15,111,111,96,96,snapshot_2026_08_27.json,snapshot_2026_08_26.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,13,13,4287,4287,4274,4274,snapshot_2026_08_27.json,snapshot_2026_08_26.json
21,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,13,13,94,94,81,81,snapshot_2026_08_27.json,snapshot_2026_08_26.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,11,11,4678,4678,4667,4667,snapshot_2026_08_27.json,snapshot_2026_08_26.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,11,11,3556,3556,3545,3545,snapshot_2026_08_27.json,snapshot_2026_08_26.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,467,467,457,457,snapshot_2026_08_27.json,snapshot_2026_08_26.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,9,9,3678,3678,3669,3669,snapshot_2026_08_27.json,snapshot_2026_08_26.json
