rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,208,209,4863,4837,4655,4628,snapshot_2026_04_22.json,snapshot_2026_04_21.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,164,164,6133,6133,5969,5969,snapshot_2026_04_22.json,snapshot_2026_04_21.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,105,105,4514,4514,4409,4409,snapshot_2026_04_22.json,snapshot_2026_04_21.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,77,77,3172,3172,3095,3095,snapshot_2026_04_22.json,snapshot_2026_04_21.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,72,72,2125,2125,2053,2053,snapshot_2026_04_22.json,snapshot_2026_04_21.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,48,51,2513,2458,2465,2407,snapshot_2026_04_22.json,snapshot_2026_04_21.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,38,38,3094,3094,3056,3056,snapshot_2026_04_22.json,snapshot_2026_04_21.json
8,jelegend,jelegend,https://github.com/jelegend,1,1,0,36,36,852,852,816,816,snapshot_2026_04_22.json,snapshot_2026_04_21.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,33,33,4092,4092,4059,4059,snapshot_2026_04_22.json,snapshot_2026_04_21.json
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,24,24,766,766,742,742,snapshot_2026_04_22.json,snapshot_2026_04_21.json
11,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,22,23,1628,1588,1606,1565,snapshot_2026_04_22.json,snapshot_2026_04_21.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,22,22,1390,1390,1368,1368,snapshot_2026_04_22.json,snapshot_2026_04_21.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,22,22,660,660,638,638,snapshot_2026_04_22.json,snapshot_2026_04_21.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,21,21,1482,1482,1461,1461,snapshot_2026_04_22.json,snapshot_2026_04_21.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,21,21,1469,1469,1448,1448,snapshot_2026_04_22.json,snapshot_2026_04_21.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,20,20,1293,1293,1273,1273,snapshot_2026_04_22.json,snapshot_2026_04_21.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,17,17,480,480,463,463,snapshot_2026_04_22.json,snapshot_2026_04_21.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,745,745,732,732,snapshot_2026_04_22.json,snapshot_2026_04_21.json
19,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,12,12,87,87,75,75,snapshot_2026_04_22.json,snapshot_2026_04_21.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,540,540,531,531,snapshot_2026_04_22.json,snapshot_2026_04_21.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,4,4,332,332,328,328,snapshot_2026_04_22.json,snapshot_2026_04_21.json
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,34,34,30,30,snapshot_2026_04_22.json,snapshot_2026_04_21.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,36,36,34,34,snapshot_2026_04_22.json,snapshot_2026_04_21.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,42,42,41,41,snapshot_2026_04_22.json,snapshot_2026_04_21.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_22.json,snapshot_2026_04_21.json
