rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,367,367,47443,47443,47076,47076,snapshot_2026_08_28.json,snapshot_2026_08_27.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,88,88,5028,5028,4940,4940,snapshot_2026_08_28.json,snapshot_2026_08_27.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,58,58,10589,10589,10531,10531,snapshot_2026_08_28.json,snapshot_2026_08_27.json
4,martig7,martig7,https://github.com/martig7,2,0,2,53,53,9414,9414,9361,9361,snapshot_2026_08_28.json,snapshot_2026_08_27.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,47,47,13616,13616,13569,13569,snapshot_2026_08_28.json,snapshot_2026_08_27.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,42,42,13172,13172,13130,13130,snapshot_2026_08_28.json,snapshot_2026_08_27.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,41,41,6305,6305,6264,6264,snapshot_2026_08_28.json,snapshot_2026_08_27.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,37,37,9226,9226,9189,9189,snapshot_2026_08_28.json,snapshot_2026_08_27.json
9,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,37,37,881,881,844,844,snapshot_2026_08_28.json,snapshot_2026_08_27.json
10,rslurry,slurry,https://github.com/rslurry,35,33,2,34,34,21514,21514,21480,21480,snapshot_2026_08_28.json,snapshot_2026_08_27.json
11,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,28,28,2215,2215,2187,2187,snapshot_2026_08_28.json,snapshot_2026_08_27.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,27,27,6962,6962,6935,6935,snapshot_2026_08_28.json,snapshot_2026_08_27.json
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,24,24,10162,10162,10138,10138,snapshot_2026_08_28.json,snapshot_2026_08_27.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,23,23,3742,3742,3719,3719,snapshot_2026_08_28.json,snapshot_2026_08_27.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,21,21,1967,1967,1946,1946,snapshot_2026_08_28.json,snapshot_2026_08_27.json
