rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,34,33,1,332,338,12975,12973,12643,12635,snapshot_2026_07_14.json,snapshot_2026_07_13.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,303,303,19210,19210,18907,18907,snapshot_2026_07_14.json,snapshot_2026_07_13.json
3,martig7,martig7,https://github.com/martig7,2,0,2,257,257,3059,3059,2802,2802,snapshot_2026_07_14.json,snapshot_2026_07_13.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,109,109,6272,6272,6163,6163,snapshot_2026_07_14.json,snapshot_2026_07_13.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,71,71,3004,3004,2933,2933,snapshot_2026_07_14.json,snapshot_2026_07_13.json
6,nzh0172,naz,https://github.com/nzh0172,8,5,3,65,65,4214,4214,4149,4149,snapshot_2026_07_14.json,snapshot_2026_07_13.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,64,64,3957,3957,3893,3893,snapshot_2026_07_14.json,snapshot_2026_07_13.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,50,50,7204,7204,7154,7154,snapshot_2026_07_14.json,snapshot_2026_07_13.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,47,47,6887,6887,6840,6840,snapshot_2026_07_14.json,snapshot_2026_07_13.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,45,45,2033,2033,1988,1988,snapshot_2026_07_14.json,snapshot_2026_07_13.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,37,37,8586,8586,8549,8549,snapshot_2026_07_14.json,snapshot_2026_07_13.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,34,34,7490,7490,7456,7456,snapshot_2026_07_14.json,snapshot_2026_07_13.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,2561,2561,2528,2528,snapshot_2026_07_14.json,snapshot_2026_07_13.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,16,16,2153,2153,2137,2137,snapshot_2026_07_14.json,snapshot_2026_07_13.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,16,16,549,549,533,533,snapshot_2026_07_14.json,snapshot_2026_07_13.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,16,16,471,471,455,455,snapshot_2026_07_14.json,snapshot_2026_07_13.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,13,13,1916,1916,1903,1903,snapshot_2026_07_14.json,snapshot_2026_07_13.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,11,11,1256,1256,1245,1245,snapshot_2026_07_14.json,snapshot_2026_07_13.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,10,10,2581,2581,2571,2571,snapshot_2026_07_14.json,snapshot_2026_07_13.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,10,10,2340,2340,2330,2330,snapshot_2026_07_14.json,snapshot_2026_07_13.json
21,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,10,10,131,131,121,121,snapshot_2026_07_14.json,snapshot_2026_07_13.json
22,devenperez,devenperez,https://github.com/devenperez,8,8,0,9,9,6712,6712,6703,6703,snapshot_2026_07_14.json,snapshot_2026_07_13.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,9,9,2514,2514,2505,2505,snapshot_2026_07_14.json,snapshot_2026_07_13.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,7,7,1779,1779,1772,1772,snapshot_2026_07_14.json,snapshot_2026_07_13.json
25,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,4,4,5583,5583,5579,5579,snapshot_2026_07_14.json,snapshot_2026_07_13.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,1073,1073,1070,1070,snapshot_2026_07_14.json,snapshot_2026_07_13.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,166,166,163,163,snapshot_2026_07_14.json,snapshot_2026_07_13.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1334,1334,1332,1332,snapshot_2026_07_14.json,snapshot_2026_07_13.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1065,1065,1064,1064,snapshot_2026_07_14.json,snapshot_2026_07_13.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,363,363,362,362,snapshot_2026_07_14.json,snapshot_2026_07_13.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,269,269,268,268,snapshot_2026_07_14.json,snapshot_2026_07_13.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_14.json,snapshot_2026_07_13.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_14.json,snapshot_2026_07_13.json
