rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,153,153,18616,18616,18463,18463,snapshot_2026_07_12.json,snapshot_2026_07_11.json
2,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,117,117,6075,6075,5958,5958,snapshot_2026_07_12.json,snapshot_2026_07_11.json
3,martig7,martig7,https://github.com/martig7,2,0,2,107,107,2630,2630,2523,2523,snapshot_2026_07_12.json,snapshot_2026_07_11.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,60,60,3823,3823,3763,3763,snapshot_2026_07_12.json,snapshot_2026_07_11.json
5,rslurry,slurry,https://github.com/rslurry,34,33,1,57,57,12520,12511,12463,12454,snapshot_2026_07_12.json,snapshot_2026_07_11.json
6,nzh0172,naz,https://github.com/nzh0172,7,5,2,51,51,4088,4088,4037,4037,snapshot_2026_07_12.json,snapshot_2026_07_11.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,45,45,2871,2871,2826,2826,snapshot_2026_07_12.json,snapshot_2026_07_11.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,40,40,7120,7120,7080,7080,snapshot_2026_07_12.json,snapshot_2026_07_11.json
9,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,38,38,106,106,68,68,snapshot_2026_07_12.json,snapshot_2026_07_11.json
10,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,36,36,6797,6797,6761,6761,snapshot_2026_07_12.json,snapshot_2026_07_11.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,32,32,8520,8520,8488,8488,snapshot_2026_07_12.json,snapshot_2026_07_11.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,28,28,2491,2491,2463,2463,snapshot_2026_07_12.json,snapshot_2026_07_11.json
13,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,28,28,509,509,481,481,snapshot_2026_07_12.json,snapshot_2026_07_11.json
14,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,21,21,7409,7409,7388,7388,snapshot_2026_07_12.json,snapshot_2026_07_11.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,12,12,1964,1964,1952,1952,snapshot_2026_07_12.json,snapshot_2026_07_11.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,12,12,448,448,436,436,snapshot_2026_07_12.json,snapshot_2026_07_11.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,11,11,2561,2561,2550,2550,snapshot_2026_07_12.json,snapshot_2026_07_11.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,2131,2131,2121,2121,snapshot_2026_07_12.json,snapshot_2026_07_11.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,10,10,1895,1895,1885,1885,snapshot_2026_07_12.json,snapshot_2026_07_11.json
20,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,8,8,5563,5563,5555,5555,snapshot_2026_07_12.json,snapshot_2026_07_11.json
21,devenperez,devenperez,https://github.com/devenperez,8,8,0,7,7,6697,6697,6690,6690,snapshot_2026_07_12.json,snapshot_2026_07_11.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,5,5,2322,2322,2317,2317,snapshot_2026_07_12.json,snapshot_2026_07_11.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,1066,1066,1063,1063,snapshot_2026_07_12.json,snapshot_2026_07_11.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,2,2,2498,2498,2496,2496,snapshot_2026_07_12.json,snapshot_2026_07_11.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,2,2,1240,1240,1238,1238,snapshot_2026_07_12.json,snapshot_2026_07_11.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,161,161,159,159,snapshot_2026_07_12.json,snapshot_2026_07_11.json
27,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1,1,1768,1768,1767,1767,snapshot_2026_07_12.json,snapshot_2026_07_11.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,361,361,360,360,snapshot_2026_07_12.json,snapshot_2026_07_11.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1331,1331,1331,1331,snapshot_2026_07_12.json,snapshot_2026_07_11.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,0,1062,1062,1062,1062,snapshot_2026_07_12.json,snapshot_2026_07_11.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,263,263,263,263,snapshot_2026_07_12.json,snapshot_2026_07_11.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,108,108,108,108,snapshot_2026_07_12.json,snapshot_2026_07_11.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_12.json,snapshot_2026_07_11.json
