rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,21,21,0,194,195,3820,3790,3626,3595,snapshot_2026_04_17.json,snapshot_2026_04_16.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,178,178,3770,3770,3592,3592,snapshot_2026_04_17.json,snapshot_2026_04_16.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,166,166,5426,5426,5260,5260,snapshot_2026_04_17.json,snapshot_2026_04_16.json
4,kimth9,kimth9,https://github.com/kimth9,19,19,0,144,144,1388,1388,1244,1244,snapshot_2026_04_17.json,snapshot_2026_04_16.json
5,jelegend,jelegend,https://github.com/jelegend,1,1,0,131,131,460,460,329,329,snapshot_2026_04_17.json,snapshot_2026_04_16.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,87,87,2708,2708,2621,2621,snapshot_2026_04_17.json,snapshot_2026_04_16.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,59,59,2866,2866,2807,2807,snapshot_2026_04_17.json,snapshot_2026_04_16.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,41,41,1312,1312,1271,1271,snapshot_2026_04_17.json,snapshot_2026_04_16.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,39,43,2249,2181,2210,2138,snapshot_2026_04_17.json,snapshot_2026_04_16.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,38,38,3851,3851,3813,3813,snapshot_2026_04_17.json,snapshot_2026_04_16.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,34,34,1237,1237,1203,1203,snapshot_2026_04_17.json,snapshot_2026_04_16.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,30,30,1342,1342,1312,1312,snapshot_2026_04_17.json,snapshot_2026_04_16.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,28,28,507,507,479,479,snapshot_2026_04_17.json,snapshot_2026_04_16.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,24,24,1184,1184,1160,1160,snapshot_2026_04_17.json,snapshot_2026_04_16.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,22,22,383,383,361,361,snapshot_2026_04_17.json,snapshot_2026_04_16.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,20,20,653,653,633,633,snapshot_2026_04_17.json,snapshot_2026_04_16.json
17,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,16,16,1527,1485,1511,1469,snapshot_2026_04_17.json,snapshot_2026_04_16.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,706,706,695,695,snapshot_2026_04_17.json,snapshot_2026_04_16.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,10,10,471,471,461,461,snapshot_2026_04_17.json,snapshot_2026_04_16.json
20,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,26,26,20,20,snapshot_2026_04_17.json,snapshot_2026_04_16.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,5,5,318,318,313,313,snapshot_2026_04_17.json,snapshot_2026_04_16.json
22,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,28,28,23,23,snapshot_2026_04_17.json,snapshot_2026_04_16.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,26,26,23,23,snapshot_2026_04_17.json,snapshot_2026_04_16.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_17.json,snapshot_2026_04_16.json
25,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,0,0,64,64,64,64,snapshot_2026_04_17.json,snapshot_2026_04_16.json
