rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,633,633,32418,32418,31785,31785,snapshot_2026_08_10.json,snapshot_2026_08_09.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,276,276,3434,3434,3158,3158,snapshot_2026_08_10.json,snapshot_2026_08_09.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,256,256,8759,8759,8503,8503,snapshot_2026_08_10.json,snapshot_2026_08_09.json
4,martig7,martig7,https://github.com/martig7,2,0,2,191,191,7923,7923,7732,7732,snapshot_2026_08_10.json,snapshot_2026_08_09.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,132,132,11735,11735,11603,11603,snapshot_2026_08_10.json,snapshot_2026_08_09.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,130,130,12180,12180,12050,12050,snapshot_2026_08_10.json,snapshot_2026_08_09.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,127,127,20072,20072,19945,19945,snapshot_2026_08_10.json,snapshot_2026_08_09.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,101,101,13149,13149,13048,13048,snapshot_2026_08_10.json,snapshot_2026_08_09.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,87,87,3970,3970,3883,3883,snapshot_2026_08_10.json,snapshot_2026_08_09.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,73,73,9758,9758,9685,9685,snapshot_2026_08_10.json,snapshot_2026_08_09.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,60,60,8808,8808,8748,8748,snapshot_2026_08_10.json,snapshot_2026_08_09.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,59,59,6231,6231,6172,6172,snapshot_2026_08_10.json,snapshot_2026_08_09.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,55,55,1903,1903,1848,1848,snapshot_2026_08_10.json,snapshot_2026_08_09.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,54,54,8498,8498,8444,8444,snapshot_2026_08_10.json,snapshot_2026_08_09.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,54,54,1523,1523,1469,1469,snapshot_2026_08_10.json,snapshot_2026_08_09.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,47,47,5563,5563,5516,5516,snapshot_2026_08_10.json,snapshot_2026_08_09.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,1955,1955,1913,1913,snapshot_2026_08_10.json,snapshot_2026_08_09.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,38,38,456,456,418,418,snapshot_2026_08_10.json,snapshot_2026_08_09.json
