rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,644,644,31785,31785,31141,31141,snapshot_2026_08_09.json,snapshot_2026_08_08.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,279,279,3158,3158,2879,2879,snapshot_2026_08_09.json,snapshot_2026_08_08.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,164,164,8503,8503,8339,8339,snapshot_2026_08_09.json,snapshot_2026_08_08.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,150,150,12050,12050,11900,11900,snapshot_2026_08_09.json,snapshot_2026_08_08.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,146,146,19945,19945,19799,19799,snapshot_2026_08_09.json,snapshot_2026_08_08.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,136,136,11603,11603,11467,11467,snapshot_2026_08_09.json,snapshot_2026_08_08.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,135,135,13048,13048,12913,12913,snapshot_2026_08_09.json,snapshot_2026_08_08.json
8,martig7,martig7,https://github.com/martig7,2,0,2,122,122,7732,7732,7610,7610,snapshot_2026_08_09.json,snapshot_2026_08_08.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,90,90,3883,3883,3793,3793,snapshot_2026_08_09.json,snapshot_2026_08_08.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,78,78,8748,8748,8670,8670,snapshot_2026_08_09.json,snapshot_2026_08_08.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,67,67,6172,6172,6105,6105,snapshot_2026_08_09.json,snapshot_2026_08_08.json
12,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,67,67,418,418,351,351,snapshot_2026_08_09.json,snapshot_2026_08_08.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,66,66,9685,9685,9619,9619,snapshot_2026_08_09.json,snapshot_2026_08_08.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,66,66,5516,5516,5450,5450,snapshot_2026_08_09.json,snapshot_2026_08_08.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,62,62,1469,1469,1407,1407,snapshot_2026_08_09.json,snapshot_2026_08_08.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,58,58,8444,8444,8386,8386,snapshot_2026_08_09.json,snapshot_2026_08_08.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,54,54,1848,1848,1794,1794,snapshot_2026_08_09.json,snapshot_2026_08_08.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,46,46,1560,1560,1514,1514,snapshot_2026_08_09.json,snapshot_2026_08_08.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,1913,1913,1871,1871,snapshot_2026_08_09.json,snapshot_2026_08_08.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,36,36,3300,3300,3264,3264,snapshot_2026_08_09.json,snapshot_2026_08_08.json
