rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,34,33,1,450,450,14153,14153,13703,13703,snapshot_2026_07_17.json,snapshot_2026_07_16.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,289,289,19989,19989,19700,19700,snapshot_2026_07_17.json,snapshot_2026_07_16.json
3,martig7,martig7,https://github.com/martig7,2,0,2,137,137,3507,3507,3370,3370,snapshot_2026_07_17.json,snapshot_2026_07_16.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,116,116,4192,4192,4076,4076,snapshot_2026_07_17.json,snapshot_2026_07_16.json
5,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,103,103,2625,2625,2522,2522,snapshot_2026_07_17.json,snapshot_2026_07_16.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,98,98,6556,6556,6458,6458,snapshot_2026_07_17.json,snapshot_2026_07_16.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,71,71,3206,3206,3135,3135,snapshot_2026_07_17.json,snapshot_2026_07_16.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,53,53,2207,2207,2154,2154,snapshot_2026_07_17.json,snapshot_2026_07_16.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,39,39,6991,6991,6952,6952,snapshot_2026_07_17.json,snapshot_2026_07_16.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,38,38,4362,4362,4324,4324,snapshot_2026_07_17.json,snapshot_2026_07_16.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,29,29,8679,8679,8650,8650,snapshot_2026_07_17.json,snapshot_2026_07_16.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,28,28,7578,7578,7550,7550,snapshot_2026_07_17.json,snapshot_2026_07_16.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,28,28,31,31,3,3,snapshot_2026_07_17.json,snapshot_2026_07_16.json
14,kimth9,kimth9,https://github.com/kimth9,20,19,1,26,26,7297,7297,7271,7271,snapshot_2026_07_17.json,snapshot_2026_07_16.json
15,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,21,21,51,51,30,30,snapshot_2026_07_17.json,snapshot_2026_07_16.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,20,20,2638,2638,2618,2618,snapshot_2026_07_17.json,snapshot_2026_07_16.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,18,18,2619,2619,2601,2601,snapshot_2026_07_17.json,snapshot_2026_07_16.json
18,devenperez,devenperez,https://github.com/devenperez,8,8,0,17,17,6753,6753,6736,6736,snapshot_2026_07_17.json,snapshot_2026_07_16.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,14,14,1964,1964,1950,1950,snapshot_2026_07_17.json,snapshot_2026_07_16.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,12,12,2369,2369,2357,2357,snapshot_2026_07_17.json,snapshot_2026_07_16.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,2188,2188,2177,2177,snapshot_2026_07_17.json,snapshot_2026_07_16.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,11,11,597,597,586,586,snapshot_2026_07_17.json,snapshot_2026_07_16.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,10,10,1292,1292,1282,1282,snapshot_2026_07_17.json,snapshot_2026_07_16.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,9,9,501,501,492,492,snapshot_2026_07_17.json,snapshot_2026_07_16.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,7,7,1797,1797,1790,1790,snapshot_2026_07_17.json,snapshot_2026_07_16.json
26,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,5,5,5602,5602,5597,5597,snapshot_2026_07_17.json,snapshot_2026_07_16.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,153,153,148,148,snapshot_2026_07_17.json,snapshot_2026_07_16.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1088,1088,1084,1084,snapshot_2026_07_17.json,snapshot_2026_07_16.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1067,1067,1066,1066,snapshot_2026_07_17.json,snapshot_2026_07_16.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,273,273,272,272,snapshot_2026_07_17.json,snapshot_2026_07_16.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,168,168,167,167,snapshot_2026_07_17.json,snapshot_2026_07_16.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1336,1336,1336,1336,snapshot_2026_07_17.json,snapshot_2026_07_16.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,363,363,363,363,snapshot_2026_07_17.json,snapshot_2026_07_16.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_17.json,snapshot_2026_07_16.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_17.json,snapshot_2026_07_16.json
