rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,198,198,2592,2592,2394,2394,snapshot_2026_04_25.json,snapshot_2026_04_24.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,173,173,4809,4809,4636,4636,snapshot_2026_04_25.json,snapshot_2026_04_24.json
3,rslurry,slurry,https://github.com/rslurry,22,22,0,125,125,5267,5241,5142,5116,snapshot_2026_04_25.json,snapshot_2026_04_24.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,103,103,3388,3388,3285,3285,snapshot_2026_04_25.json,snapshot_2026_04_24.json
5,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,88,88,6442,6442,6354,6354,snapshot_2026_04_25.json,snapshot_2026_04_24.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,51,51,4220,4220,4169,4169,snapshot_2026_04_25.json,snapshot_2026_04_24.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,50,50,2638,2588,2588,2538,snapshot_2026_04_25.json,snapshot_2026_04_24.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,45,45,1477,1477,1432,1432,snapshot_2026_04_25.json,snapshot_2026_04_24.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,35,35,3196,3196,3161,3161,snapshot_2026_04_25.json,snapshot_2026_04_24.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,32,32,953,953,921,921,snapshot_2026_04_25.json,snapshot_2026_04_24.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,30,30,1397,1397,1367,1367,snapshot_2026_04_25.json,snapshot_2026_04_24.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,28,28,733,733,705,705,snapshot_2026_04_25.json,snapshot_2026_04_24.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,27,31,1693,1662,1666,1631,snapshot_2026_04_25.json,snapshot_2026_04_24.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,25,25,1537,1537,1512,1512,snapshot_2026_04_25.json,snapshot_2026_04_24.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,16,16,776,776,760,760,snapshot_2026_04_25.json,snapshot_2026_04_24.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,15,15,1525,1525,1510,1510,snapshot_2026_04_25.json,snapshot_2026_04_24.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,14,14,527,527,513,513,snapshot_2026_04_25.json,snapshot_2026_04_24.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,790,790,783,783,snapshot_2026_04_25.json,snapshot_2026_04_24.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,561,561,554,554,snapshot_2026_04_25.json,snapshot_2026_04_24.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,6,6,120,120,114,114,snapshot_2026_04_25.json,snapshot_2026_04_24.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,51,51,46,46,snapshot_2026_04_25.json,snapshot_2026_04_24.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,3,3,340,340,337,337,snapshot_2026_04_25.json,snapshot_2026_04_24.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,37,37,36,36,snapshot_2026_04_25.json,snapshot_2026_04_24.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_25.json,snapshot_2026_04_24.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,40,40,40,40,snapshot_2026_04_25.json,snapshot_2026_04_24.json
