rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,145,145,53293,53293,53148,53148,snapshot_2026_09_16.json,snapshot_2026_09_15.json,135,135,10,10
2,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,67,67,427,427,360,360,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,67,67
3,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,58,58,375,375,317,317,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,58,58
4,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,52,52,8019,8019,7967,7967,snapshot_2026_09_16.json,snapshot_2026_09_15.json,52,52,0,0
5,martig7,martig7,https://github.com/martig7,2,0,2,48,48,10381,10381,10333,10333,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,48,48
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,47,47,11741,11741,11694,11694,snapshot_2026_09_16.json,snapshot_2026_09_15.json,23,23,24,24
7,rslurry,slurry,https://github.com/rslurry,35,33,2,43,43,22427,22427,22384,22384,snapshot_2026_09_16.json,snapshot_2026_09_15.json,35,35,8,8
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,42,42,14773,14773,14731,14731,snapshot_2026_09_16.json,snapshot_2026_09_15.json,8,8,34,34
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,39,39,4601,4601,4562,4562,snapshot_2026_09_16.json,snapshot_2026_09_15.json,39,39,0,0
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,29,29,10647,10647,10618,10618,snapshot_2026_09_16.json,snapshot_2026_09_15.json,29,29,0,0
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,26,26,11303,11303,11277,11277,snapshot_2026_09_16.json,snapshot_2026_09_15.json,26,26,0,0
12,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,25,25,30,30,5,5,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,25,25
13,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,24,24,13468,13468,13444,13444,snapshot_2026_09_16.json,snapshot_2026_09_15.json,8,8,16,16
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,24,24,9943,9943,9919,9919,snapshot_2026_09_16.json,snapshot_2026_09_15.json,24,24,0,0
15,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,23,23,89,89,66,66,snapshot_2026_09_16.json,snapshot_2026_09_15.json,23,23,0,0
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,19,19,6906,6906,6887,6887,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,19,19
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,18,18,2286,2286,2268,2268,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,18,18
18,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,18,18,37,37,19,19,snapshot_2026_09_16.json,snapshot_2026_09_15.json,18,18,0,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,17,17,2680,2680,2663,2663,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,17,17
20,nzh0172,naz,https://github.com/nzh0172,8,5,3,16,16,7137,7137,7121,7121,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,16,16
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,13,13,4041,4041,4028,4028,snapshot_2026_09_16.json,snapshot_2026_09_15.json,1,1,12,12
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,13,13,1291,1291,1278,1278,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,13,13
23,akospanov,akospanov,https://github.com/akospanov,1,1,0,13,13,205,205,192,192,snapshot_2026_09_16.json,snapshot_2026_09_15.json,13,13,0,0
24,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,11,11,176,176,165,165,snapshot_2026_09_16.json,snapshot_2026_09_15.json,11,11,0,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,9,9,3759,3759,3750,3750,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,9,9
26,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,9,9,343,343,334,334,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,9,9
27,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,7,7,7,7,0,0,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,7,7
28,budhakr,budhakr,https://github.com/budhakr,15,15,0,6,6,5364,5364,5358,5358,snapshot_2026_09_16.json,snapshot_2026_09_15.json,6,6,0,0
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,5,5,403,403,398,398,snapshot_2026_09_16.json,snapshot_2026_09_15.json,5,5,0,0
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,4,4,2648,2648,2644,2644,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,4,4
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,1919,1919,1915,1915,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,4,4
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1556,1556,1552,1552,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,4,4
33,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3,3,3907,3907,3904,3904,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,3,3
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,3,3,2827,2827,2824,2824,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,3,3
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,3,3,547,547,544,544,snapshot_2026_09_16.json,snapshot_2026_09_15.json,3,3,0,0
36,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,178,178,176,176,snapshot_2026_09_16.json,snapshot_2026_09_15.json,2,2,0,0
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,143,143,141,141,snapshot_2026_09_16.json,snapshot_2026_09_15.json,2,2,0,0
38,jelegend,jelegend,https://github.com/jelegend,1,1,0,1,1,3778,3778,3777,3777,snapshot_2026_09_16.json,snapshot_2026_09_15.json,1,1,0,0
39,kimth9,budhakr,https://github.com/budhakr,11,10,1,1,1,3288,3288,3287,3287,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,1,1
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,624,624,623,623,snapshot_2026_09_16.json,snapshot_2026_09_15.json,1,1,0,0
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,378,378,377,377,snapshot_2026_09_16.json,snapshot_2026_09_15.json,1,1,0,0
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,319,319,318,318,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,1,1
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,264,264,263,263,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,1,1
44,arniber21,arniber21,https://github.com/arniber21,1,0,1,1,1,250,250,249,249,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,1,1
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,1,1,228,228,227,227,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,1,1
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,196,196,195,195,snapshot_2026_09_16.json,snapshot_2026_09_15.json,0,0,1,1
