rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,94,94,9919,9919,9825,9825,snapshot_2026_05_18.json,snapshot_2026_05_17.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,94,94,8479,8461,8385,8367,snapshot_2026_05_18.json,snapshot_2026_05_17.json
3,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,56,56,3023,3009,2967,2953,snapshot_2026_05_18.json,snapshot_2026_05_17.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,52,52,4693,4693,4641,4641,snapshot_2026_05_18.json,snapshot_2026_05_17.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,45,45,5026,5026,4981,4981,snapshot_2026_05_18.json,snapshot_2026_05_17.json
6,nzh0172,naz,https://github.com/nzh0172,7,5,2,31,31,2416,2416,2385,2385,snapshot_2026_05_18.json,snapshot_2026_05_17.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,29,29,4152,4152,4123,4123,snapshot_2026_05_18.json,snapshot_2026_05_17.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,28,28,6464,6464,6436,6436,snapshot_2026_05_18.json,snapshot_2026_05_17.json
9,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,26,26,198,198,172,172,snapshot_2026_05_18.json,snapshot_2026_05_17.json
10,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,24,24,1592,1592,1568,1568,snapshot_2026_05_18.json,snapshot_2026_05_17.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,21,21,5124,5124,5103,5103,snapshot_2026_05_18.json,snapshot_2026_05_17.json
12,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,21,21,567,567,546,546,snapshot_2026_05_18.json,snapshot_2026_05_17.json
13,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,20,20,3665,3651,3645,3631,snapshot_2026_05_18.json,snapshot_2026_05_17.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,17,17,1405,1405,1388,1388,snapshot_2026_05_18.json,snapshot_2026_05_17.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,16,16,2051,2051,2035,2035,snapshot_2026_05_18.json,snapshot_2026_05_17.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,15,15,1881,1881,1866,1866,snapshot_2026_05_18.json,snapshot_2026_05_17.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,14,14,1908,1908,1894,1894,snapshot_2026_05_18.json,snapshot_2026_05_17.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,761,761,748,748,snapshot_2026_05_18.json,snapshot_2026_05_17.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,13,13,286,286,273,273,snapshot_2026_05_18.json,snapshot_2026_05_17.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,1307,1307,1297,1297,snapshot_2026_05_18.json,snapshot_2026_05_17.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,1043,1043,1034,1034,snapshot_2026_05_18.json,snapshot_2026_05_17.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,9,9,931,931,922,922,snapshot_2026_05_18.json,snapshot_2026_05_17.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,98,98,96,96,snapshot_2026_05_18.json,snapshot_2026_05_17.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,216,216,215,215,snapshot_2026_05_18.json,snapshot_2026_05_17.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_05_17.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,79,79,79,79,snapshot_2026_05_18.json,snapshot_2026_05_17.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,60,60,60,60,snapshot_2026_05_18.json,snapshot_2026_05_17.json
