rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,166,166,10621,10621,10455,10455,snapshot_2026_05_21.json,snapshot_2026_05_20.json
2,rslurry,slurry,https://github.com/rslurry,29,29,0,76,76,8740,8724,8664,8648,snapshot_2026_05_21.json,snapshot_2026_05_20.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,50,50,4837,4837,4787,4787,snapshot_2026_05_21.json,snapshot_2026_05_20.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,44,44,5162,5162,5118,5118,snapshot_2026_05_21.json,snapshot_2026_05_20.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,44,44,3128,3114,3084,3070,snapshot_2026_05_21.json,snapshot_2026_05_20.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,34,34,5216,5216,5182,5182,snapshot_2026_05_21.json,snapshot_2026_05_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,30,30,6561,6561,6531,6531,snapshot_2026_05_21.json,snapshot_2026_05_20.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,28,28,1013,1013,985,985,snapshot_2026_05_21.json,snapshot_2026_05_20.json
9,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,28,28,357,357,329,329,snapshot_2026_05_21.json,snapshot_2026_05_20.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,26,26,4251,4251,4225,4225,snapshot_2026_05_21.json,snapshot_2026_05_20.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,25,25,2500,2500,2475,2475,snapshot_2026_05_21.json,snapshot_2026_05_20.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,23,23,3753,3741,3730,3718,snapshot_2026_05_21.json,snapshot_2026_05_20.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,16,16,1440,1440,1424,1424,snapshot_2026_05_21.json,snapshot_2026_05_20.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,1643,1643,1628,1628,snapshot_2026_05_21.json,snapshot_2026_05_20.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,617,617,602,602,snapshot_2026_05_21.json,snapshot_2026_05_20.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,12,12,2090,2090,2078,2078,snapshot_2026_05_21.json,snapshot_2026_05_20.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,12,12,1337,1337,1325,1325,snapshot_2026_05_21.json,snapshot_2026_05_20.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,10,10,1931,1931,1921,1921,snapshot_2026_05_21.json,snapshot_2026_05_20.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,8,8,314,314,306,306,snapshot_2026_05_21.json,snapshot_2026_05_20.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,4,4,1928,1928,1924,1924,snapshot_2026_05_21.json,snapshot_2026_05_20.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,777,777,773,773,snapshot_2026_05_21.json,snapshot_2026_05_20.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,104,104,101,101,snapshot_2026_05_21.json,snapshot_2026_05_20.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1,1,1067,1067,1066,1066,snapshot_2026_05_21.json,snapshot_2026_05_20.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,225,225,224,224,snapshot_2026_05_21.json,snapshot_2026_05_20.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,83,83,82,82,snapshot_2026_05_21.json,snapshot_2026_05_20.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_21.json,snapshot_2026_05_20.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,62,62,62,62,snapshot_2026_05_21.json,snapshot_2026_05_20.json
