rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,472,472,26693,26693,26221,26221,snapshot_2026_07_30.json,snapshot_2026_07_29.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,389,389,10172,10172,9783,9783,snapshot_2026_07_30.json,snapshot_2026_07_29.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,297,297,9971,9971,9674,9674,snapshot_2026_07_30.json,snapshot_2026_07_29.json
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,216,216,8855,8855,8639,8639,snapshot_2026_07_30.json,snapshot_2026_07_29.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,213,213,18455,18455,18242,18242,snapshot_2026_07_30.json,snapshot_2026_07_29.json
6,martig7,martig7,https://github.com/martig7,2,0,2,201,201,6561,6561,6360,6360,snapshot_2026_07_30.json,snapshot_2026_07_29.json
7,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,159,159,1966,1966,1807,1807,snapshot_2026_07_30.json,snapshot_2026_07_29.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,157,157,7568,7568,7411,7411,snapshot_2026_07_30.json,snapshot_2026_07_29.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,156,156,11348,11348,11192,11192,snapshot_2026_07_30.json,snapshot_2026_07_29.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,127,127,5630,5630,5503,5503,snapshot_2026_07_30.json,snapshot_2026_07_29.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,101,101,3043,3043,2942,2942,snapshot_2026_07_30.json,snapshot_2026_07_29.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,99,99,7859,7859,7760,7760,snapshot_2026_07_30.json,snapshot_2026_07_29.json
13,IMB11,IMB11,https://github.com/IMB11,2,0,2,90,90,955,955,865,865,snapshot_2026_07_30.json,snapshot_2026_07_29.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,89,89,1072,1072,983,983,snapshot_2026_07_30.json,snapshot_2026_07_29.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,83,83,4884,4884,4801,4801,snapshot_2026_07_30.json,snapshot_2026_07_29.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,67,67,5510,5510,5443,5443,snapshot_2026_07_30.json,snapshot_2026_07_29.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,66,66,3593,3593,3527,3527,snapshot_2026_07_30.json,snapshot_2026_07_29.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,55,55,1316,1316,1261,1261,snapshot_2026_07_30.json,snapshot_2026_07_29.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,55,55,671,671,616,616,snapshot_2026_07_30.json,snapshot_2026_07_29.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,44,44,1512,1512,1468,1468,snapshot_2026_07_30.json,snapshot_2026_07_29.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,39,39,3244,3244,3205,3205,snapshot_2026_07_30.json,snapshot_2026_07_29.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,25,25,3029,3029,3004,3004,snapshot_2026_07_30.json,snapshot_2026_07_29.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,25,25,2222,2222,2197,2197,snapshot_2026_07_30.json,snapshot_2026_07_29.json
