rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,235,235,11268,11268,11033,11033,snapshot_2026_05_25.json,snapshot_2026_05_24.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,142,143,9139,9124,8997,8981,snapshot_2026_05_25.json,snapshot_2026_05_24.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,84,84,213,213,129,129,snapshot_2026_05_25.json,snapshot_2026_05_24.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,70,70,5190,5190,5120,5120,snapshot_2026_05_25.json,snapshot_2026_05_24.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,45,45,5329,5329,5284,5284,snapshot_2026_05_25.json,snapshot_2026_05_24.json
6,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,38,38,474,474,436,436,snapshot_2026_05_25.json,snapshot_2026_05_24.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,35,35,4369,4369,4334,4334,snapshot_2026_05_25.json,snapshot_2026_05_24.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,31,31,6700,6700,6669,6669,snapshot_2026_05_25.json,snapshot_2026_05_24.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,30,30,5342,5342,5312,5312,snapshot_2026_05_25.json,snapshot_2026_05_24.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,28,30,3862,3853,3834,3823,snapshot_2026_05_25.json,snapshot_2026_05_24.json
11,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,26,26,3239,3225,3213,3199,snapshot_2026_05_25.json,snapshot_2026_05_24.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,24,24,2598,2598,2574,2574,snapshot_2026_05_25.json,snapshot_2026_05_24.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,23,23,1123,1118,1100,1095,snapshot_2026_05_25.json,snapshot_2026_05_24.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,21,21,2152,2152,2131,2131,snapshot_2026_05_25.json,snapshot_2026_05_24.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,16,16,1979,1979,1963,1963,snapshot_2026_05_25.json,snapshot_2026_05_24.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,674,674,658,658,snapshot_2026_05_25.json,snapshot_2026_05_24.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,1732,1732,1717,1717,snapshot_2026_05_25.json,snapshot_2026_05_24.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,9,9,1959,1959,1950,1950,snapshot_2026_05_25.json,snapshot_2026_05_24.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,1096,1096,1087,1087,snapshot_2026_05_25.json,snapshot_2026_05_24.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,1381,1381,1373,1373,snapshot_2026_05_25.json,snapshot_2026_05_24.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,5,5,1474,1474,1469,1469,snapshot_2026_05_25.json,snapshot_2026_05_24.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,5,5,344,344,339,339,snapshot_2026_05_25.json,snapshot_2026_05_24.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,235,235,231,231,snapshot_2026_05_25.json,snapshot_2026_05_24.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,801,801,798,798,snapshot_2026_05_25.json,snapshot_2026_05_24.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,109,109,108,108,snapshot_2026_05_25.json,snapshot_2026_05_24.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,63,63,62,62,snapshot_2026_05_25.json,snapshot_2026_05_24.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_25.json,snapshot_2026_05_24.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,85,85,85,85,snapshot_2026_05_25.json,snapshot_2026_05_24.json
