rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,291,291,18907,18907,18616,18616,snapshot_2026_07_13.json,snapshot_2026_07_12.json
2,martig7,martig7,https://github.com/martig7,2,0,2,172,172,2802,2802,2630,2630,snapshot_2026_07_13.json,snapshot_2026_07_12.json
3,rslurry,slurry,https://github.com/rslurry,34,33,1,123,124,12643,12635,12520,12511,snapshot_2026_07_13.json,snapshot_2026_07_12.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,88,88,6163,6163,6075,6075,snapshot_2026_07_13.json,snapshot_2026_07_12.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,70,70,3893,3893,3823,3823,snapshot_2026_07_13.json,snapshot_2026_07_12.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,62,62,2933,2933,2871,2871,snapshot_2026_07_13.json,snapshot_2026_07_12.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,61,61,4149,4149,4088,4088,snapshot_2026_07_13.json,snapshot_2026_07_12.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,47,47,7456,7456,7409,7409,snapshot_2026_07_13.json,snapshot_2026_07_12.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,43,43,6840,6840,6797,6797,snapshot_2026_07_13.json,snapshot_2026_07_12.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,37,37,2528,2528,2491,2491,snapshot_2026_07_13.json,snapshot_2026_07_12.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,34,34,7154,7154,7120,7120,snapshot_2026_07_13.json,snapshot_2026_07_12.json
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,29,29,8549,8549,8520,8520,snapshot_2026_07_13.json,snapshot_2026_07_12.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,24,24,1988,1988,1964,1964,snapshot_2026_07_13.json,snapshot_2026_07_12.json
14,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,24,24,533,533,509,509,snapshot_2026_07_13.json,snapshot_2026_07_12.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,16,16,5579,5579,5563,5563,snapshot_2026_07_13.json,snapshot_2026_07_12.json
16,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,15,15,121,121,106,106,snapshot_2026_07_13.json,snapshot_2026_07_12.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,10,10,2571,2571,2561,2561,snapshot_2026_07_13.json,snapshot_2026_07_12.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,8,8,2330,2330,2322,2322,snapshot_2026_07_13.json,snapshot_2026_07_12.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,1903,1903,1895,1895,snapshot_2026_07_13.json,snapshot_2026_07_12.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,7,7,2505,2505,2498,2498,snapshot_2026_07_13.json,snapshot_2026_07_12.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,7,7,455,455,448,448,snapshot_2026_07_13.json,snapshot_2026_07_12.json
22,devenperez,devenperez,https://github.com/devenperez,8,8,0,6,6,6703,6703,6697,6697,snapshot_2026_07_13.json,snapshot_2026_07_12.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,2137,2137,2131,2131,snapshot_2026_07_13.json,snapshot_2026_07_12.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,5,5,1245,1245,1240,1240,snapshot_2026_07_13.json,snapshot_2026_07_12.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,5,5,268,268,263,263,snapshot_2026_07_13.json,snapshot_2026_07_12.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,4,4,1772,1772,1768,1768,snapshot_2026_07_13.json,snapshot_2026_07_12.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1070,1070,1066,1066,snapshot_2026_07_13.json,snapshot_2026_07_12.json
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1064,1064,1062,1062,snapshot_2026_07_13.json,snapshot_2026_07_12.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,163,163,161,161,snapshot_2026_07_13.json,snapshot_2026_07_12.json
30,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1,1,1332,1332,1331,1331,snapshot_2026_07_13.json,snapshot_2026_07_12.json
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,362,362,361,361,snapshot_2026_07_13.json,snapshot_2026_07_12.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,108,108,108,108,snapshot_2026_07_13.json,snapshot_2026_07_12.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_13.json,snapshot_2026_07_12.json
