rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,330,330,52805,52805,52475,52475,snapshot_2026_09_13.json,snapshot_2026_09_12.json,311,311,19,19
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,131,131,7770,7770,7639,7639,snapshot_2026_09_13.json,snapshot_2026_09_12.json,131,131,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,73,73,11567,11567,11494,11494,snapshot_2026_09_13.json,snapshot_2026_09_12.json,49,49,24,24
4,rslurry,slurry,https://github.com/rslurry,35,33,2,68,68,22286,22286,22218,22218,snapshot_2026_09_13.json,snapshot_2026_09_12.json,58,58,10,10
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,59,59,14638,14638,14579,14579,snapshot_2026_09_13.json,snapshot_2026_09_12.json,19,19,40,40
6,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,53,53,9848,9848,9795,9795,snapshot_2026_09_13.json,snapshot_2026_09_12.json,53,53,0,0
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,47,47,11202,11202,11155,11155,snapshot_2026_09_13.json,snapshot_2026_09_12.json,47,47,0,0
8,martig7,martig7,https://github.com/martig7,2,0,2,42,42,10264,10264,10222,10222,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,42,42
9,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,41,41,13378,13378,13337,13337,snapshot_2026_09_13.json,snapshot_2026_09_12.json,13,13,28,28
10,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,38,38,234,234,196,196,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,38,38
11,akospanov,akospanov,https://github.com/akospanov,1,1,0,33,33,144,144,111,111,snapshot_2026_09_13.json,snapshot_2026_09_12.json,33,33,0,0
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,32,32,10571,10571,10539,10539,snapshot_2026_09_13.json,snapshot_2026_09_12.json,32,32,0,0
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,30,30,7088,7088,7058,7058,snapshot_2026_09_13.json,snapshot_2026_09_12.json,1,1,29,29
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,29,29,6837,6837,6808,6808,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,29,29
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,26,26,3997,3997,3971,3971,snapshot_2026_09_13.json,snapshot_2026_09_12.json,1,1,25,25
16,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,22,22,195,195,173,173,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,22,22
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,19,19,2237,2237,2218,2218,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,19,19
18,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,18,18,135,135,117,117,snapshot_2026_09_13.json,snapshot_2026_09_12.json,18,18,0,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,17,17,2632,2632,2615,2615,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,17,17
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,15,15,301,301,286,286,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,15,15
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,13,13,1257,1257,1244,1244,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,13,13
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,10,10,3737,3737,3727,3727,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,10,10
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,10,10,2635,2635,2625,2625,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,10,10
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,7,7,4483,4483,4476,4476,snapshot_2026_09_13.json,snapshot_2026_09_12.json,7,7,0,0
25,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,7,7,3894,3894,3887,3887,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,7,7
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,7,7,1056,1056,1049,1049,snapshot_2026_09_13.json,snapshot_2026_09_12.json,7,7,0,0
27,kimth9,kimth9,https://github.com/kimth9,20,19,1,6,6,8615,8615,8609,8609,snapshot_2026_09_13.json,snapshot_2026_09_12.json,4,4,2,2
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,2810,2810,2804,2804,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,6,6
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,6,6,1907,1907,1901,1901,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,6,6
30,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,192,192,186,186,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,6,6
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,1546,1546,1541,1541,snapshot_2026_09_13.json,snapshot_2026_09_12.json,0,0,5,5
32,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,5,5,530,530,525,525,snapshot_2026_09_13.json,snapshot_2026_09_12.json,5,5,0,0
