rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,219,220,4655,4628,4436,4408,snapshot_2026_04_21.json,snapshot_2026_04_20.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,173,173,2053,2053,1880,1880,snapshot_2026_04_21.json,snapshot_2026_04_20.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,116,116,4409,4409,4293,4293,snapshot_2026_04_21.json,snapshot_2026_04_20.json
4,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,96,96,5969,5969,5873,5873,snapshot_2026_04_21.json,snapshot_2026_04_20.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,72,72,4059,4059,3987,3987,snapshot_2026_04_21.json,snapshot_2026_04_20.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,65,65,816,816,751,751,snapshot_2026_04_21.json,snapshot_2026_04_20.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,61,61,3095,3095,3034,3034,snapshot_2026_04_21.json,snapshot_2026_04_20.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,40,41,2465,2407,2425,2366,snapshot_2026_04_21.json,snapshot_2026_04_20.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,31,31,3056,3056,3025,3025,snapshot_2026_04_21.json,snapshot_2026_04_20.json
10,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,27,27,638,638,611,611,snapshot_2026_04_21.json,snapshot_2026_04_20.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,26,26,1461,1461,1435,1435,snapshot_2026_04_21.json,snapshot_2026_04_20.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,24,24,1448,1448,1424,1424,snapshot_2026_04_21.json,snapshot_2026_04_20.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,23,23,463,463,440,440,snapshot_2026_04_21.json,snapshot_2026_04_20.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,22,22,1368,1368,1346,1346,snapshot_2026_04_21.json,snapshot_2026_04_20.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,21,21,1273,1273,1252,1252,snapshot_2026_04_21.json,snapshot_2026_04_20.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,16,16,732,732,716,716,snapshot_2026_04_21.json,snapshot_2026_04_20.json
17,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,13,13,1606,1565,1593,1552,snapshot_2026_04_21.json,snapshot_2026_04_20.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,531,531,518,518,snapshot_2026_04_21.json,snapshot_2026_04_20.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,742,742,730,730,snapshot_2026_04_21.json,snapshot_2026_04_20.json
20,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,6,6,75,75,69,69,snapshot_2026_04_21.json,snapshot_2026_04_20.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,41,41,38,38,snapshot_2026_04_21.json,snapshot_2026_04_20.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,2,2,328,328,326,326,snapshot_2026_04_21.json,snapshot_2026_04_20.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,34,34,33,33,snapshot_2026_04_21.json,snapshot_2026_04_20.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,30,30,29,29,snapshot_2026_04_21.json,snapshot_2026_04_20.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_21.json,snapshot_2026_04_20.json
