rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,545,545,24582,24582,24037,24037,snapshot_2026_07_26.json,snapshot_2026_07_25.json
2,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,334,334,6870,6870,6536,6536,snapshot_2026_07_26.json,snapshot_2026_07_25.json
3,martig7,martig7,https://github.com/martig7,2,0,2,311,311,5756,5756,5445,5445,snapshot_2026_07_26.json,snapshot_2026_07_25.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,303,303,9177,9177,8874,8874,snapshot_2026_07_26.json,snapshot_2026_07_25.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,266,266,9038,9038,8772,8772,snapshot_2026_07_26.json,snapshot_2026_07_25.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,234,234,17525,17525,17291,17291,snapshot_2026_07_26.json,snapshot_2026_07_25.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,228,228,8169,8169,7941,7941,snapshot_2026_07_26.json,snapshot_2026_07_25.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,207,207,10744,10744,10537,10537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,122,122,1504,1504,1382,1382,snapshot_2026_07_26.json,snapshot_2026_07_25.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,116,116,5278,5278,5162,5162,snapshot_2026_07_26.json,snapshot_2026_07_25.json
11,pendulating,pendulating,https://github.com/pendulating,1,0,1,116,116,420,420,304,304,snapshot_2026_07_26.json,snapshot_2026_07_25.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,100,100,4608,4608,4508,4508,snapshot_2026_07_26.json,snapshot_2026_07_25.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,98,98,5264,5264,5166,5166,snapshot_2026_07_26.json,snapshot_2026_07_25.json
14,kimth9,kimth9,https://github.com/kimth9,20,19,1,87,87,7774,7774,7687,7687,snapshot_2026_07_26.json,snapshot_2026_07_25.json
15,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,81,81,7451,7451,7370,7370,snapshot_2026_07_26.json,snapshot_2026_07_25.json
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,79,79,79,79,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,63,63,3409,3409,3346,3346,snapshot_2026_07_26.json,snapshot_2026_07_25.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,60,60,735,735,675,675,snapshot_2026_07_26.json,snapshot_2026_07_25.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,50,50,2743,2743,2693,2693,snapshot_2026_07_26.json,snapshot_2026_07_25.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,45,45,606,606,561,561,snapshot_2026_07_26.json,snapshot_2026_07_25.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,43,43,3123,3123,3080,3080,snapshot_2026_07_26.json,snapshot_2026_07_25.json
22,hernang87,hernang87,https://github.com/hernang87,1,1,0,39,39,39,39,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,38,38,2935,2935,2897,2897,snapshot_2026_07_26.json,snapshot_2026_07_25.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,32,32,1857,1857,1825,1825,snapshot_2026_07_26.json,snapshot_2026_07_25.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,27,27,2675,2675,2648,2648,snapshot_2026_07_26.json,snapshot_2026_07_25.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,2381,2381,2358,2358,snapshot_2026_07_26.json,snapshot_2026_07_25.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,22,22,1472,1472,1450,1450,snapshot_2026_07_26.json,snapshot_2026_07_25.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,22,22,1361,1361,1339,1339,snapshot_2026_07_26.json,snapshot_2026_07_25.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,14,14,714,714,700,700,snapshot_2026_07_26.json,snapshot_2026_07_25.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,13,13,2158,2158,2145,2145,snapshot_2026_07_26.json,snapshot_2026_07_25.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,13,13,1228,1228,1215,1215,snapshot_2026_07_26.json,snapshot_2026_07_25.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,13,13,75,75,62,62,snapshot_2026_07_26.json,snapshot_2026_07_25.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,242,242,231,231,snapshot_2026_07_26.json,snapshot_2026_07_25.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,291,291,285,285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,93,93,87,87,snapshot_2026_07_26.json,snapshot_2026_07_25.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1092,1092,1088,1088,snapshot_2026_07_26.json,snapshot_2026_07_25.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,4,4,585,585,581,581,snapshot_2026_07_26.json,snapshot_2026_07_25.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,112,112,109,109,snapshot_2026_07_26.json,snapshot_2026_07_25.json
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_25.json
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_26.json,snapshot_2026_07_25.json
