rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,144,144,16573,16573,16429,16429,snapshot_2026_06_29.json,snapshot_2026_06_28.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,103,103,11841,11786,11738,11683,snapshot_2026_06_29.json,snapshot_2026_06_28.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,92,92,6009,6009,5917,5917,snapshot_2026_06_29.json,snapshot_2026_06_28.json
4,martig7,martig7,https://github.com/martig7,1,0,1,58,58,1004,1004,946,946,snapshot_2026_06_29.json,snapshot_2026_06_28.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,54,54,5314,5314,5260,5260,snapshot_2026_06_29.json,snapshot_2026_06_28.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,47,47,7992,7992,7945,7945,snapshot_2026_06_29.json,snapshot_2026_06_28.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,43,43,1903,1903,1860,1860,snapshot_2026_06_29.json,snapshot_2026_06_28.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,43,43,1676,1676,1633,1633,snapshot_2026_06_29.json,snapshot_2026_06_28.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,42,42,4802,4802,4760,4760,snapshot_2026_06_29.json,snapshot_2026_06_28.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,40,40,6730,6730,6690,6690,snapshot_2026_06_29.json,snapshot_2026_06_28.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,33,33,6840,6840,6807,6807,snapshot_2026_06_29.json,snapshot_2026_06_28.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,32,32,6413,6413,6381,6381,snapshot_2026_06_29.json,snapshot_2026_06_28.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,30,30,3435,3435,3405,3405,snapshot_2026_06_29.json,snapshot_2026_06_28.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,30,30,1599,1599,1569,1569,snapshot_2026_06_29.json,snapshot_2026_06_28.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,27,27,2983,2983,2956,2956,snapshot_2026_06_29.json,snapshot_2026_06_28.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,22,22,2404,2404,2382,2382,snapshot_2026_06_29.json,snapshot_2026_06_28.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,20,20,2337,2337,2317,2317,snapshot_2026_06_29.json,snapshot_2026_06_28.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,20,20,69,69,49,49,snapshot_2026_06_29.json,snapshot_2026_06_28.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,1709,1709,1691,1691,snapshot_2026_06_29.json,snapshot_2026_06_28.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,1656,1656,1640,1640,snapshot_2026_06_29.json,snapshot_2026_06_28.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,1858,1858,1845,1845,snapshot_2026_06_29.json,snapshot_2026_06_28.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,12,12,1067,1067,1055,1055,snapshot_2026_06_29.json,snapshot_2026_06_28.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,11,11,2223,2223,2212,2212,snapshot_2026_06_29.json,snapshot_2026_06_28.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,1297,1297,1288,1288,snapshot_2026_06_29.json,snapshot_2026_06_28.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,999,999,992,992,snapshot_2026_06_29.json,snapshot_2026_06_28.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,1019,1019,1014,1014,snapshot_2026_06_29.json,snapshot_2026_06_28.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,4,4,234,234,230,230,snapshot_2026_06_29.json,snapshot_2026_06_28.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,345,345,342,342,snapshot_2026_06_29.json,snapshot_2026_06_28.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,83,83,81,81,snapshot_2026_06_29.json,snapshot_2026_06_28.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,148,148,147,147,snapshot_2026_06_29.json,snapshot_2026_06_28.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,35,228,183,228,148,snapshot_2026_06_29.json,snapshot_2026_06_28.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,104,104,104,104,snapshot_2026_06_29.json,snapshot_2026_06_28.json
